"SKU","Product","Manufacturer","EAN","ProductGroup","PriceEuro","Qty"
"0d0ed7778938468b9d5dc39e49d7d081","Wireless mouse Marvo Prism B10 OR Bluetooth + 2,4 GHz","Marvo","6932391935514","Input devices/Mice","5.86","16"
"3e4502fde9554360a819ce36a3684233","Wireless mouse Marvo M809W BK BT 5.2 + 2.4GHz Black","Marvo","6932391935521","Input devices/Mice","5.21","3"
"ecca838a0ec140d4906a60f475ecb7e8","Wireless mouse Marvo M809W OR BT 5.2 + 2.4GHz Orange","Marvo","6932391935569","Input devices/Mice","5.21","9"
"627e7cf487a74e89aed0db51f12cc2d6","Wireless mouse Marvo M809W WH BT 5.2 + 2.4GHz White","Marvo","6932391935538","Input devices/Mice","5.21","5"
"6147fd9761c445d387336b3d869254f9","Wired mouse Marvo M399 RGB Programowalna,  wzór plastra","Marvo","6932391906507","Input devices/Mice","8.28","10"
"663c16db9dbc4fd097e892fa3a0a5b11","Wired mouse Marvo M291 White gaming","Marvo","6932391932797","Input devices/Mice","4.69","4"
"d1ae76b5829c4593afe138cc4d30de42","Wireless mouse Verbatim Go Nano optycznablue ","Verbatim","0023942490449","Input devices/Mice","6.96","9"
"95344f3c10c8444d8395fa2d4b020b71","Wireless mouse Verbatim Go Nano optyczna pomarañczowa","Verbatim","0023942490456","Input devices/Mice","6.89","36"
"cc72024e9a064d228f30044b8b7f5933","Mousepad AOC AMM700 LIGHT FX SYNC RGB","AOC","4038986631150","Input devices/Mouse Pads","17.25","7"
"4564fc7ec486401589a7193b69394e77","Podk³adka / dywanik pod mysz Marvo Blaze XL","Marvo","6932391934975","Input devices/Mouse Pads","4.97","16"
"fedd0f68d94f40e0a47bf75215d693c7","Podk³adka / dywanik pod mysz Marvo Blaze L","Marvo","6932391934951","Input devices/Mouse Pads","3.03","12"
"8c197a9449a946b1ba07c029b125cda6","Podk³adka / dywanik pod mysz Marvo Noob XL","Marvo","6932391934906","Input devices/Mouse Pads","4.97","14"
"d8dfc0b979c04b3fa083d1ad91cdb3c4","Podk³adka / dywanik pod mysz Marvo Noob L","Marvo","6932391934913","Input devices/Mouse Pads","3.03","13"
"69114d2adbbb4f9da371fbf9651de16f","Podk³adka / dywanik pod mysz Marvo Noob M","Marvo","6932391934920","Input devices/Mouse Pads","2.21","8"
"ba1180312a534fabb71c4f7e40e48b3c","Podk³adka / dywanik pod mysz Marvo Blaze M","Marvo","6932391934968","Input devices/Mouse Pads","2.26","14"
"36a9257f17ca490796bce84a4f524279","Podk³adka / dywanik pod mysz Marvo Monka LOOP","Marvo","6932391934081","Input devices/Mouse Pads","11.72","20"
"b20c24f4217242798c6df2883bff5d8e","Podk³adka / dywanik pod mysz Marvo SCORP XL podwietlane krawêdzie","Marvo","6932391924778","Input devices/Mouse Pads","9.38","18"
"dceac9c7ef1a40e7ba69e828e194acb5","Wrist pad Marvo Crest 60 BK Ergonomiczna ze schowkiem ","Marvo","6932391934982","Input devices/Mouse Pads","5.21","15"
"4624966250e14e9886e8f2f77785729b","Wrist pad Marvo Crest 60 WH Ergonomiczna ze schowkiem ","Marvo","6932391935040","Input devices/Mouse Pads","5.21","20"
"28431d6b8610415b9d7d00822fd19173","Racing wheel Esperanza EG103 HIGH OCTANE for PC/PS2/PS3","Esperanza","5905784769295","Input devices/Racing Wheels","21.07","10"
"8dba20ada4c3449993ac89a1cf296372","Racing wheel Esperanza EGW101 "Drift"  for  PC/PS3","Esperanza","5901299946879","Input devices/Racing Wheels","39.75","10"
"2c41c969dcea4d1d82dc9ac4c5b416a0","Touch screen monitor Dahua DHI-LPH65-ST420-S3 65" 4K (Android 14.0)","DAHUA","6939554925443","Interactive Monitors","784.79","10"
"bf3540ab460f4bf7af1a3989c6fc5276","Touch screen monitor Dahua DHI-LPH75-ST420 75" 4K (Android 11.0 upg. 14.0)","DAHUA","6923172586551","Interactive Monitors","1105.99","6"
"f04aa13dd0034c25a0397874ef83b81e","Touch screen monitor Dahua DHI-LPH86-ST420 86" 4K (Android 11.0 upg. 14.0)","DAHUA","6923172586506","Interactive Monitors","1415.74","1"
"886589b871794871a8283a062506b963","Monitor interaktywny Dahua DHI-LPH86-MC480-U 86" 4K (Android 13.0 upg. 14.0;EDLA)","DAHUA","6939554913778","Interactive Monitors","1393.56","3"
"3a932c154ebe4c459711363a72091213","Touch screen monitor HIKVISION DS-D5B65RB/EL 65" 4K (Android 13.0)","HIKVISION","6942160481951","Interactive Monitors","812.84","10"
"b1db9a8eff0e44e7aca51185e82a79e4","Touch screen monitor LG CreateBoard 65TR3DK-BM 65" 4K (Android 13.0;EDLA)","LG","8806084704122","Interactive Monitors","934.42","10"
"c5f1faa7df064e4a834d158e55f98289","Touch screen monitor LG CreateBoard 75TR3DK-BM 75" 4K (Android 13.0;EDLA)","LG","8806084704184","Interactive Monitors","1298.91","10"
"048bb72fbdbd487f808f921bc9158672","Touch screen monitor Samsung 65" Flip Pro WM65B","SAMSUNG","8806094472493","Interactive Monitors","913.43","5"
"53beaaa84ebb427f9a7ce0eacc504007","Touch screen monitor ViewSonic ViewBoard IFP6550-5F 65" 4K","VIEWSONIC EUROPE","4589468732150","Interactive Monitors","1344.25","1"
"b549d53d33cd49aaa7b58dc303153da9","Touch screen monitor ViewSonic ViewBoard IFP6552-2F 65" 4K","VIEWSONIC EUROPE","0766907023183","Interactive Monitors","1738.10","2"
"a9d652d6e40042a386f42136ddf018ee","Touch screen monitor ViewSonic ViewBoard IFP6533-G 65" 4K (Android 11.0 upg. 13.0)","VIEWSONIC EUROPE","0766907024289","Interactive Monitors","839.26","10"
"6520ae9d90954c71a6241bde710e1487","Touch screen monitor ViewSonic ViewBoard IFP6553 65" 4K (Android 14.0)","VIEWSONIC EUROPE","0766907026764","Interactive Monitors","1978.66","2"
"f715d92dc51d4c9f9f7a55ff094e8155","Touch screen monitor ViewSonic ViewBoard IFP7550-5F 75" 4K","VIEWSONIC EUROPE","0766907022223","Interactive Monitors","1117.12","14"
"c49973e18a58405ea96fad9bd23a6aa7","Touch screen monitor ViewSonic ViewBoard IFP7553 75" 4K (Android 14.0)","VIEWSONIC EUROPE","0766907026771","Interactive Monitors","2282.20","4"
"0501c996880f43e484997c541d7d71a8","Touch screen monitor ViewSonic ViewBoard IFP8653 86" 4K (Android 14.0)","VIEWSONIC EUROPE","0766907026788","Interactive Monitors","2868.84","5"
"e2807d72b4274936a5111375a6570ab4","Docking station ASUS Simpro Dock II 90NX0460-P00030","Asus","4711081199670","Laptop Accessories/Docking Stations","115.91","50"
"4f8a387de7824af8bc6de0b8aa6bb31f","Plecak Lenovo na laptopa 15,6" B210 czarny","Lenovo","0193386076841","Laptop Accessories/Laptop Bags and Cases","14.61","1"
"e2935c9954254e86823e206b7075dd62","Stojak przenony DIGITUS na laptop 11" i 15" 5 k¹tów regulacji czarny","Digitus","4016032456063","Laptop Accessories/Laptop Cooling Pads","7.88","15"
"e68d7ae963664a4ebc4ce05e411be8f2","Podstawa ch³odz¹ca pod notebooka Marvo FN-41, 6 wentylatorów, uchwyt na telefon","Marvo","6932391925522","Laptop Accessories/Laptop Cooling Pads","12.28","16"
"9e5eb583f602444ea14d9d95ac121004","Podstawa ch³odz¹ca pod notebooka 19" Marvo ATLAS 43 HUB, RGB, regulacja wysokoci","Marvo","6932391936979","Laptop Accessories/Laptop Cooling Pads","18.72","11"
"00c377add52e46a7acc72ae4f1f85ca5","Podstawa ch³odz¹ca pod notebooka Marvo FN-40, HUB, RGB, regulacja wysokoci, FAN 18 cm","Marvo","6932391921951","Laptop Accessories/Laptop Cooling Pads","12.30","13"
"86220c4bdbe04301808f41a6eb0f61b5","Podstawka pod laptopa LYNXER - ergonomiczna, aluminum , regulowana","LYNXER","5903715535858","Laptop Accessories/Laptop Other Accessories","20.84","16"
"267f136805a640179101155f7a98bf4c","Notebook Acer TravelMate P4 TMP414-53-G2-TCO 14"WUXGA/Core 5 120U/16GB/SSD512GB/LTE/Intel Graphics/11PR State Blue 3Y","Acer","4711474156426","Laptops","721.29","4"
"b77ce4324f15453999cb5d5315fbe0bc","Notebook Acer TravelMate P2 TMP214-55-G2-TCO 14"WUXGA/i5-1345U/16GB/SSD512GB/UHD/11PR Steel Gray 3Y","Acer","4711474186737","Laptops","580.27","4"
"f95c8b4bcaeb4306bacaad638b064454","Notebook Acer TravelMate P2 TMP215-55-TCO 15,6"FHD/i5-1334U/16GB/SSD512GB/IrisXe/11PR Silver 3Y","Acer","4711474296818","Laptops","505.00","10"
"bdae0f46725a4254974518076d52526c","Notebook Acer TravelMate TMP216-51-G2-TCO 16"WUXGA/Core 5 120U/16GB/SSD512GB/Intel/11PR Steel Gray 3Y","Acer","4711474246264","Laptops","577.04","10"
"7106f5a85a9f407894698466d5bbad92","Notebook Acer TravelMate P4 16 TMP416-53-TCO 16"WUXGA/Ultra 5 125U/16GB/SSD512GB/Intel/11PR Slate Blue 3Y","Acer","4711474186744","Laptops","721.35","8"
"68e4860cc02f429daec97a51bb6d2fbb","Notebook Asus CR1104CGA-N00200 11,6"HD/N100/8GB/eMMC64GB/UHD/Chrome OS Mineral Grey 5Y","Asus","4711387831045","Laptops","377.82","20"
"905363b5d2fa4d2dafe8720b51430e87","Notebook Asus ExpertBook BM1403CDA-S60101X 14"FHD/Ryzen 5 7535U/16GB/SSD512GB/Radeon/11PR Gentle Grey 3Y","Asus","4711387784228","Laptops","559.85","20"
"36d555878ca247b4abd65741f3888c51","Notebook Asus ExpertBook BM1403CDA-S60102X 14"FHD/Ryzen 7 7735U/16GB/SSD512GB/Radeon/11PR Gentle Grey 3Y","Asus","4711387784273","Laptops","676.53","20"
"6e2505615f464bb1a6c7efde8db21a27","Notebook Asus B1403CVA-S60475X 14"FHD/i5-1335U/16GB/SSD512GB/IrisXe/11PR Gentle Grey 3Y","Asus","4711387767221","Laptops","583.18","20"
"012f0dc8642b47a78c8cc5f7cdfe6952","Notebook Asus ExpertBook B3404CMA_L-Q50159X 14"WUXGA/Ultra 5 125H/16GB/SSD512GB/Arc/4G LTE/11PR Star Black 3Y","Asus","4711387631911","Laptops","825.19","20"
"8653b08def0a4f65aff81c9c462dd067","Notebook Asus ExpertBook B9403CVAR-KM1338X 14"WQXGA+/Core 7 150U/16GB/SSD512GB/Intel/11PR Star Black 3Y","Asus","4711387784235","Laptops","1178.97","20"
"ea31fca0ef6f4a798e15606d99829ee4","Notebook Asus ExpertBook P5405CSA-NZ0408X 14"WQXGA/Ultra 7 258V/32GB/SSD1TB/Arc/11PR Misty Grey 3Y","Asus","4711387768556","Laptops","1166.60","20"
"3136449607394ee694190c8ae7096eb6","Notebook Asus ExpertBook B1503CVA-S71645X 15,6"FHD/Core 5 120U/16GB/SSD512GB/Intel/11PR Gentle Grey 3Y","Asus","4711387889039","Laptops","699.87","20"
"c2716fa3bf2948c4bb5ebe946de11477","Notebook Asus ExpertBook BM1503CDA-S70066X 15,6"FHD/Ryzen 5 7535U/8GB/SSD512GB/Radeon/W11PR Gentle Grey 3Y","Asus","4711387784198","Laptops","538.84","50"
"8d8d8da3e9a74b028c7fe17fac24a60e","Notebook Asus ExpertBook BM1503CDA-S70416W 15,6"FHD/Ryzen 5 7535U/16GB/SSD512GB/Radeon/W11 Gentle Grey 3Y","Asus","4711636008303","Laptops","466.50","13"
"227016735c474e1d963f307bee5de985","Notebook Asus ExpertBook B1503CVA-S70249X 15,6"FHD/i5-1335U/16GB/SSD512GB/UHD/11PR Gentle Grey 3Y","Asus","4711387784143","Laptops","538.06","20"
"a8b6e1a6c929498fabe93886f261de17","Notebook Asus ExpertBook B1503CVA-S71619X 15,6"FHD/i5-1335U/16GB/SSD512GB/UHD/11PR Gentle Grey 3Y","Asus","4711387888018","Laptops","513.47","50"
"834524e5142340438ec43ac62060469a","Notebook Asus ExpertBook B1503CVA-S71620W 15,6"FHD/i5-1335U/16GB/SSD512GB/UHD/W11 Gentle Grey 3Y","Asus","4711387889046","Laptops","489.84","50"
"d44dc0af43974ebcba35afac2089ee81","Notebook Asus ExpertBook P1503CVA-S70860W 15,6"FHD/i5-13420H/16GB/SSD512GB/UHD/W11 Misty Grey 3Y","Asus","4711387889077","Laptops","450.17","50"
"b80d0a6e70b84a8cae2b85635ce61120","Notebook Asus ExpertBook B1503CVA-S72273W 15,6"FHD/i5-1334U/16GB/SSD512GB/IrisXe/W11 Gentle Grey 3Y","Asus","4711636002462","Laptops","489.84","50"
"4bf5b6e4e4eb4dd2bf1bdc962aedd350","Notebook Asus ExpertBook B1503CVA-S72841W 15,6"FHD/i5-1334U/16GB/SSD512GB/IrisXe/W11 Gentle Grey 3Y","Asus","4711636008327","Laptops","478.17","50"
"d39f33ec730f4b1fb5b716cdef069178","Notebook Asus ExpertBook B1503CVA-S72164X 15,6"FHD/i5-1334U/16GB/SSD512GB/IrisXe/11PR Gentle Grey 3Y","Asus","4711387902561","Laptops","536.51","20"
"ca83b69c020347678054907fa0fc7a5e","Notebook Asus ExpertBook B1503CVA-S72272X 15,6"FHD/i5-1334U/16GB/SSD512GB/IrisXe/11PR Gentle Grey 3Y","Asus","4711636008297","Laptops","513.17","50"
"3be86d5f54804a63ad199d60ece3f474","Notebook Asus ExpertBook B3604CMA-Q90306X 16"WUXGA/Ultra 5 125H/16GB/SSD512/Arc/11PR Star Black 3Y","Asus","4711387603499","Laptops","769.88","50"
"87aebddd887c41ca869216ff47e6444e","Notebook Asus ExpertBook B5604CMA-Q90205X 16"WUXGA/Ultra 5 125H/16GB/SSD512/Arc/11PR Star Black 3Y","Asus","4711387661659","Laptops","839.89","17"
"9445ff765f824cc2984de5988c2b455b","Notebook Asus B5604CMA-Q90740X 16"WUXGA/Ultra 7 155H/32GB/SSD1TB/Arc/11PR Star Black 3Y","Asus","4711387889169","Laptops","1026.58","20"
"a6ad765cd2dc4782997a4e7d4c970a18","Notebook Asus Vivobook 15 X1502VA-BQ676W 15,6"FHD/i5-13420H/16GB/SSD512GB/UHD/W11 Granatowy","Asus","4711387883266","Laptops","448.80","6"
"38c6d19bd9564041a9dc2877686375d2","Notebook Dell Latitude 3450 14"FHD/i5-1345U/16GB/SSD512GB/IrisXe/11PR Graphite 3Y ProSupport","Dell","5901165765139","Laptops","790.83","7"
"eb7455490baf4734b87cf72c2e5b03c6","Notebook Dell Latitude 9440 14"WQXGA Touch/i7-1365U/32GB/SSD512GB/IrisXe/11PR Graphite 3Y ProSupport","Dell","5902002208697","Laptops","2077.73","1"
"63d21d83238c43d3b3c85b0afa609eb8","Notebook Dell Inspiron 3520 15,6"FHD/i5-1235U/16GB/SSD1TB/IrisXe/W11 Silver 3Y","Dell","5397184942109","Laptops","464.60","20"
"5152342b1f2844198f91c3178536fe4f","Notebook Dell Inspiron 15 3530 15,6"FHD/i5-1334U/16GB/SSD512GB/IrisXe/11PR Edu Carbon Black 3Y","Dell","","Laptops","486.51","5"
"b553f07f1e0044cf995cd639ff6879b8","Notebook Dell Inspiron 15 3530 15,6"FHD/i5-1334U/16GB/SSD512GB/IrisXe/BLK/11PR Edu Carbon Black 3Y","Dell","","Laptops","498.22","5"
"161158bf05ec4aeeb4d128333e6ec9f4","Notebook HP 250 G10 15,6"FHD/Core 5 120U/16GB/SSD512GB/Intel/W11 Silver 2Y","HP","0198990485201","Laptops","467.85","10"
"89fa2d98fad640058b908070ab3bf077","Notebook HP 255 G10 15,6"FHD/Ryzen 5 7530U/8GB/SSD512GB/Radeon/W11 Dark Ash Silver 1Y","HP","0198990614786","Laptops","354.25","10"
"2906f9a73cf4410c8e53a691c1934144","Notebook HP 250 G10 15,6"FHD/i5-1334U/16GB/SSD512GB/IrisXe/W11 Dark Ash Silver","HP","0198990614649","Laptops","392.02","10"
"cf6905f6bdb84f7a939bc7f009a8096d","Notebook HP ProBook 460 G11 16"WUXGA/Ultra 5 125U/16GB/SSD512GB/Intel Graphics/11PR Silver 3Y","HP","0198415857613","Laptops","651.43","20"
"737fde981833460b9441fef58af504a8","Notebook HP ProBook 460 G11 16"WUXGA/Core Ultra 7 155U/16GB/SSD512GB/Intel Graphics/11PR Silver 3Y","HP","0198415857699","Laptops","786.75","20"
"eaec1cd86713475ebda6df5dd9b8288d","Notebook Lenovo V15 G4 IRU 15,6"FHD/i3-1315U/16GB/SSD512GB/UHD Business Black 2Y","Lenovo","0198155460869","Laptops","296.63","12"
"d0dd91cc5a864124840268c0d5c333db","Notebook Lenovo ThinkBook 16 G7 IML 16"WUXGA/Ultra 5 125U/8GB/SSD512GB/Intel/11PR Grey 3Y","Lenovo","0198153100088","Laptops","646.45","9"
"f8ab6fc01ad54d15b6cb83afe81712eb","Notebook Lenovo ThinkPad L16 G1 16"WUXGA/Ultra 7 155U/16GB/SSD512GB/Intel/11PR Black 3Y","Lenovo","0197530997457","Laptops","1077.71","3"
"8fe7c405cdd54373b2a902cdcb5d6196","Notebook Lenovo ThinkPad L16 G1 16"WUXGA/Ryzen 7 7735U/16GB/SSD512GB/680M/11PR Black 3Y","Lenovo","0197530698507","Laptops","933.24","1"
"06ac2ccce6864258a6e5292c6ad2029d","Notebook Lenovo ThinkPad T16 G2 16"WUXGA/Ryzen 5 PRO 7540U/16GB/SSD512GB/740M/11PR Thunder Black 3Y","Lenovo","0197532242111","Laptops","1134.75","4"
"2796144cb69643a69f9361545beaaaca","Memory card HIKSEMI CAPTURE HS-CFE-E300A 240GB CFexpress Type A 800/700MB/s TLC","HIKSEMI","6976695094003","Memory/Compact Flash (CF)","88.61","7"
"f9427fb46d2a4b618d02dfee8394aff9","Memory card Compactflash SanDisk Extreme 32GB 120/85 MB/s","Sandisk","0619659123680","Memory/Compact Flash (CF)","26.48","25"
"e0686100eb414271b43448515b2df917","Memory DDR3 GOODRAM 8GB/1333MHz PC3-10600 CL9 1,5V","Goodram","5908267903193","Memory/DDR3","10.26",""
"cbdc56a3c3fe467bbc5a0aa4f69d772c","Memory DDR4 Crucial 32GB (1x32GB) 3200MHz CL22 1,2V","Crucial","0649528822475","Memory/DDR4","48.25","1"
"ee9b096e00094243ac27a80f80886201","Memory DDR4 HIKSEMI Hiker 8GB (1x8GB) 2666MHz CL19 1,2V","HIKSEMI","6974202727192","Memory/DDR4","11.58","7"
"97eade9c58c245e5a9927536c0aec66b","Memory DDR4 Lexar Thor 8GB (1x8GB) 3600MHz CL18 XMP 2.0 1,35V White","Lexar","0843367130238","Memory/DDR4","15.07","20"
"739fe6459f8449ee8554d7a302607849","Memory DDR4 Lexar Ares RGB 32GB (2x16GB) 3600MHz CL18 XMP 2.0 1,35V Black","Lexar","0843367111961","Memory/DDR4","63.65","28"
"8c66dea4fce947d897907c4c42256454","Memory DDR4 Silicon Power 8GB (1x8GB) 3200MHz CL22 1,2V","Silicon Power","4713436144090","Memory/DDR4","11.35","36"
"318d772a2fda4b9eb616a852d614c088","Memory DDR5 Crucial Pro OC Gaming Memory 32GB (2x16GB) 6400MHz CL38 1,35V White","Crucial","0649528945112","Memory/DDR5","80.48","5"
"d8453a32886c444c9e99989b6efc4205","Memory DDR5 G.Skill Flare X5 32GB (2x16GB) 6000MHz CL32 1,35V AMD EXPO","G.Skill","4713294232656","Memory/DDR5","90.40","1"
"84826a3aa1be4c0aaaab96b92a9ea3e2","Pamiêæ DDR5 G.Skill Ripjaws S5 32GB (2x16GB) 6000MHz CL30 1,35V XMP 3.0","G.Skill","4713294232120","Memory/DDR5","89.40","14"
"564aca5b5ef74a6da325c12274ad5f74","Pamiêæ DDR5 G.Skill Trident Z5 RGB 64GB (2x32GB) 6000MHz CL30 1,40V XMP 3.0","G.Skill","4713294231949","Memory/DDR5","181.98","9"
"4a74aa13a6a44541b22be74d9ef123ec","Memory DDR5 G.Skill Trident Z5 RGB 32GB (2x16GB) 6400MHz CL32 1,4V XMP 3.0 Black","G.Skill","4713294231369","Memory/DDR5","100.35","1"
"2d4bef6aad3440a0a40b92e769f82bc3","Memory DDR5 HIKSEMI Sword RGB 16GB (1x16GB) 6400MHz CL18 1,35V CL32 1.35V","HIKSEMI","6974202729042","Memory/DDR5","52.81","6"
"1efb006af6724d23b4ed5d3c18f69532","Memory DDR5 Kingston FURY Beast RGB 16GB (1x16GB) 6000MHz CL30 1,4V White EXPO","Kingston","0740617343441","Memory/DDR5","43.16","1"
"e4b8aba4a82744e2bccf26c128ddb96b","Memory DDR5 Kingston ValueRAM 32GB (1x32GB) 6400MHz CL52 1,1V Non-ECC 2Rx8","Kingston","","Memory/DDR5","68.87","6"
"1fb83992a7814b2686517e8edbcb3c6a","Memory DDR5 Kingston ValueRAM 32GB (1x32GB) 6400MHz CL52 1,1V Non-ECC 1Rx8","Kingston","","Memory/DDR5","68.87","10"
"46e7793be1e840c3864df8e8ad4a1c72","Memory DDR5 Kingston FURY Renegade 16GB (1x16GB) 6800MHz CL36 1,4V White","Kingston","0740617333619","Memory/DDR5","51.66","2"
"1820169e89c84ab6a707d18262edc473","Memory DDR5 Lexar Ares RGB 32GB (2x16GB) 6800MHz CL34 XMP 3.0 AMD EXPO 1,4V Black","Lexar","0843367133543","Memory/DDR5","107.65","19"
"b1bcaa57d9394fd3ab599a90f89d6d02","Memory DDR5 Patriot Viper Venom 32GB (2x16GB) 7000 MHz CL32 1,45V Intel XMP 3.0","Patriot Memory","","Memory/DDR5","88.42","10"
"61f4bb8eb5cf4002bc3f6e503fcd0eb8","Memory DDR5 Silicon Power XPOWER Pulse Gaming 32GB (1x32GB) 6000MHz CL30 1,35V Black","Silicon Power","4713436158639","Memory/DDR5","92.72","8"
"524b1d18e7684782bcc5fe1472917fec","Memory DDR5 Silicon Power XPOWER Zenith Gaming 64GB (2x32GB) 6000 MHz CL30 1,35V White","Silicon Power","4713436156109","Memory/DDR5","187.88","1"
"428be43d7b3841128d761ee6670cb8d7","Memory serwerowa GOODRAM 8GB (1x8GB) 3200MHz DDR4 ECC","Goodram","5908267962442","Memory/ECC","23.69","1"
"589ef8dfa38247b18fa1d25748c9fe4a","Memory serwerowa GOODRAM 8GB 2666MHz DDR4 ECC SR BULK","Goodram","5908267941898","Memory/ECC","23.69","2"
"067cbf20e5e546f68979f5f2ac08d91b","Memory serwerowa DDR4 Kingston Server Premier 16GB (1x16GB) 3200MHz CL22 1Rx8 ECC 1.2V Hynix (C-DIE)","Kingston","0740617325805","Memory/ECC","43.58","6"
"5f57e49e308547e5b48d94ca91acabe2","Memory serwerowa GOODRAM 16GB (1x16GB) 3200MHz DDR4 REG ECC CL22 1,2V","Goodram","5908267961629","Memory/ECC Registered","86.70","1"
"9f5e9e2342d24991820b360ce72860fd","Memory serwerowa GOODRAM 8GB 1600MHz DDR3 REG ECC","Goodram","5908267905005","Memory/ECC Registered","19.78","1"
"c315c3d0a5e44de3a8d1db87254ad76f","Memory serwerowa GOODRAM 16GB 1600MHz DDR3 REG ECC","Goodram","5908267905234","Memory/ECC Registered","35.90","1"
"5e29caea66d0417db69e0b63d5bb1805","Pendrive ADATA UE800 128GB USB 3.1 Type-C Silver","ADATA","4711085938008","Memory/PenDrive","16.34","16"
"d78d3f3945104cc295be8b81ad9c0504","Pendrive ADATA UE800 1TB USB 3.1 Type-C Silver","ADATA","4711085938039","Memory/PenDrive","58.05","1"
"cf9bf7f3b93b41b6a98b573deaabd980","Pendrive Apacer AH25B 32GB USB 3.2 gen.1 czarny","Apacer","4712389917096","Memory/PenDrive","2.46","154"
"9b54f60d30cc47a1a6d56a1385ee6b80","Pendrive Kingston IronKey Keypad 200C 128GB USB 3.2 Gen 1 Type-C","Kingston","0740617336610","Memory/PenDrive","129.93","3"
"4f4374a077ff49c9bf00d00c22e9a04c","Pendrive Lexar JumpDrive V40 32GB USB 2.0 czarny","Lexar","0843367105205","Memory/PenDrive","2.87","7"
"f6195a8ef8e64053b144846623d8ee98","Pendrive Lexar JumpDrive D400 32GB USB 3.2 Gen1 Type-C 100MB/s srebrny","Lexar","0843367129058","Memory/PenDrive","5.55","3"
"5091989337d14520a2e44eb7949ca21d","Pendrive Lexar JumpDrive V100 32GB USB 3.2 Gen1 szary","Lexar","0843367119523","Memory/PenDrive","3.86","14"
"6f4a5b25d66a48a0bf30c22c40faf265","Pendrive Lexar JumpDrive S60 64GB USB 2.0","Lexar","0843367120048","Memory/PenDrive","3.22","2"
"67e3e41451c149f38c378203abcff52e","Pendrive Lexar JumpDrive V40 128GB USB 2.0 czarny","Lexar","0843367128259","Memory/PenDrive","6.12","7"
"4566177664e14c1584e5abe25dc140d6","Pendrive Lexar JumpDrive S60 128GB USB 2.0","Lexar","0843367125432","Memory/PenDrive","5.58","9"
"3d94e8fb97364217879aa056b7289890","Pendrive Lexar JumpDrive M900 128GB USB 3.2 Gen1 400MB/s czarno-szary","Lexar","0843367129553","Memory/PenDrive","13.97","7"
"2a4ddd65dd504036ad84b370c3002a04","Pendrive Lexar JumpDrive S47 128GB USB 3.2 Gen1 250MB/s czarny","Lexar","0843367116386","Memory/PenDrive","11.21","3"
"43dbf1ba137f442bbfec655d7148d5f1","Pendrive Lexar JumpDrive S80 256GB USB 3.2 Gen1 150/60MB/s czarny","Lexar","0843367120208","Memory/PenDrive","16.20","2"
"d12b138f044b47acaf1660702a10393e","Pendrive Samsung USB-C 2022 128GB USB Type-C Flash Drive 400 MB/s Blue","SAMSUNG","8806092535893","Memory/PenDrive","15.46","6"
"6b7caf2960654f9184cea13d4cf01977","Pendrive Samsung FIT Plus 2020 128GB USB 3.1 Flash Drive 400 MB/s Black","SAMSUNG","8801643233556","Memory/PenDrive","14.72","12"
"4208828804a849d78e8f6e6accb9b7fd","Pendrive Samsung USB-C 2022 256GB USB Type-C Flash Drive 400 MB/s Blue","SAMSUNG","8806092535909","Memory/PenDrive","24.69","4"
"48ba9491bec84e2bb6eb4785ed50caef","Pendrive Samsung FIT Plus 2020 256GB USB 3.1 Flash Drive 400 MB/s Black","SAMSUNG","8801643233563","Memory/PenDrive","24.69","25"
"200936d109b84e24a6885bdc965c148b","Pendrive SanDisk Ultra Dual Drive 32GB / USB 3.1 Typ-C","Sandisk","0619659142049","Memory/PenDrive","6.00","37"
"50da8bb97ace40ae9ebc86f042deb806","Pendrive SanDisk iXpand FLASH DRIVE GO DUAL Lighting USB3.0 128GB","Sandisk","0619659169411","Memory/PenDrive","29.45","5"
"275f5503cb6641748cc5f9659e12d5ce","Pendrive SanDisk Ultra Dual Drive USB Type-C 512GB 150MB/s","Sandisk","0619659179182","Memory/PenDrive","37.36","5"
"a50bb9ece5c34e1190a6cfa25bc83bb7","Pendrive SanDisk Ultra USB 3.0 512GB","Sandisk","0619659179397","Memory/PenDrive","27.17","20"
"48a9ec736af848abbd1285107356613d","Pendrive SanDisk Ultra Fit USB 3.1 Flash Drive 512GB","Sandisk","0619659179328","Memory/PenDrive","28.67","14"
"90fcc070f17d4928b08f2ea3bbae25ca","Pendrive Silicon Power Blaze B02 32GB USB 3.1 Black","Silicon Power","4712702646467","Memory/PenDrive","2.93","13"
"94e4004ae0e34c83bea2f2ec1b6ef281","Pendrive Silicon Power Blaze B02 64GB USB 3.1 Black","Silicon Power","4712702646474","Memory/PenDrive","3.43","17"
"734fe6a67f9743b78194f0b1d6c4109d","Pendrive Silicon Power Blaze B07 64GB USB 3.2 Antybakteryjny","Silicon Power","4713436147350","Memory/PenDrive","3.62","37"
"f8bdd9a699644df2ae0d66bc019b2223","Pendrive Silicon Power Blaze B02 128GB USB 3.1 Black","Silicon Power","4712702646481","Memory/PenDrive","5.95","10"
"befb170e486044e6a84d02c3dbee0d70","Pendrive Verbatim 16GB Slider USB 2.0","Verbatim","0023942986966","Memory/PenDrive","2.82","46"
"ba281d0efb9f4f448a90c6078f2dd021","Pendrive Verbatim 32GB Slider USB 2.0","Verbatim","0023942986973","Memory/PenDrive","3.11","31"
