"SKU","Product","Manufacturer","EAN","ProductGroup","PriceEuro","Qty"
"7cbe8f88c5744ea38d2828fd9f642182","Solid-state drive (SSD) Team Group MP44 1TB M.2 PCIe NVMe Gen4 x4 2280 (7400/6500)","Team Group","4711430800127","Hard Drives/SSD","91.62","11"
"b1af1a853e3d42d990ce7dca4f0f0347","Solid-state drive (SSD) Team Group MP33 PRO 2TB M.2 PCIe NVMe Gen3 x4 2280 (2400/2100)","Team Group","0765441052420","Hard Drives/SSD","147.35","50"
"d5f3f1cbf1d740caba70203a0934000a","Electric cooker Esperanza "Pinatubo" black ","Esperanza","5901299917442","Household, Office and Garden/Household Appliances/ Countertop Burners","7.44","126"
"966007c808884028bedeee7d97c525e8","Electric cooker Esperanza "Cotopaxi" black  EKH010K","Esperanza","5901299963746","Household, Office and Garden/Household Appliances/ Countertop Burners","10.91","97"
"fdb80b3ae8c14491965a3106c61b4033","BREATHALYSER elektroniczny Xblitz Spirit 2","Xblitz","5902479674360","Household, Office and Garden/Household Appliances/Breathalyzers","14.90","26"
"8f512d616c5645928ab7499028fa4ea0","ELECTROCHEMICAL BREATHALYSER Xblitz Rush","Xblitz","5902479675121","Household, Office and Garden/Household Appliances/Breathalyzers","52.57","30"
"d1c5762a73a0452ba5491be09b86726b","Food dehydrator Esperanza "Chanterelles"","Esperanza","5901299915486","Household, Office and Garden/Household Appliances/Dehydrators","14.10","107"
"9783cc5fdf074d39aa3285869ca2d9b9","Food dehydrator Esperanza "DÉLICATESSE" EKD003white ","Esperanza","5901299949825","Household, Office and Garden/Household Appliances/Dehydrators","11.60","115"
"70c2f596b9d54fc8b33e315539206027","Food dehydrator Esperanza "APPETISSANT" EKD004","Esperanza","5901299956663","Household, Office and Garden/Household Appliances/Dehydrators","12.31","99"
"acdecc241c184f868a5d37ba9f40cc1a","Sandwich maker Esperanza PARMIGIANO EKT010black ","Esperanza","5901299954508","Household, Office and Garden/Household Appliances/Electric Grills","6.48","500"
"b1cfe8ff50b6400e811394a9f7e517a7","Grzejnik Esperanza 1000/2000W "Gobi"","Esperanza","5901299965610","Household, Office and Garden/Household Appliances/Heaters","5.71","398"
"d8d6fee948a84fe2aa0fa2cb044375a1","Oczyszczacz powietrza Esperanza Zephyr EHP002 bia³y","Esperanza","5901299954607","Household, Office and Garden/Household Appliances/Humifiders and Air Conditioners","48.58","99"
"c60942515cf34892b380e0f451f32074","Electric kettle Esperanza "Gullfoss" 1,8L ","Esperanza","5901299915202","Household, Office and Garden/Household Appliances/Kettles","9.78","143"
"2812fe4ce870499085feb2074f393b32","Glass kettle Esperanza "Salto angel" 1,7Lblack ","Esperanza","5901299915684","Household, Office and Garden/Household Appliances/Kettles","7.94","107"
"96726ddf0f47423cbf6fc9780f96203b","Electronic kitchen scales Esperanza "Lemon" black ","Esperanza","5901299914151","Household, Office and Garden/Household Appliances/Kitchen Scale","3.23","246"
"6efbc4d25524473ebbba94cd7eb60d08","Pepper grinder Esperanza "Malabar" black ","Esperanza","5901299917091","Household, Office and Garden/Household Appliances/Pepper Mills","2.66","98"
"2a83112e2b9644bd89030e74498250ed","Shaver for ubrañ Esperanza ECS004 Flossywhite-blue ","Esperanza","5901299918296","Household, Office and Garden/Household Appliances/Shave and Hair Removal","1.54","119"
"66f03eacc32346fa8928230837275af2","Shaver for ubrañ Esperanza ECS003T Cuddly bia³oturquoise ","Esperanza","5901299918111","Household, Office and Garden/Household Appliances/Shave and Hair Removal","0.74","92"
"90d47221f23e4ee1a83ced141755c05d","Desktop calculator Esperanza "Euler"","Esperanza","5901299903568","Household, Office and Garden/Office/Calculators","2.64","106"
"f799f5b6aff94571afd2a7f1b9b25ebc","Stela¿ elektryczny biurka Mark Adler Xeno 2.1 White","MarkAdler","5903796018028","Household, Office and Garden/Office/Desks","90.26","5"
"1b94ecb11bca4f0ab9e57857f034de32","Stela¿ elektryczny biurka Mark Adler Xeno 2.1 Black","MarkAdler","5903796018035","Household, Office and Garden/Office/Desks","85.14","3"
"56397534bf5c44c1a99f663108dcf688","Stela¿ elektryczny biurka Mark Adler Xeno 4.1 White","MarkAdler","5903796012934","Household, Office and Garden/Office/Desks","97.09","5"
"b6c7639f62c540a3806eeb89eca3cc12","Biurko komputerowe Techly 800x600 szklane z pó³k¹","Techly","8057685305687","Household, Office and Garden/Office/Desks","89.59","2"
"7d6ce3d8c6f4472caec848aeab8c3edd","Biurko komputerowe Techly 700x510 mobilne","Techly","8057685305700","Household, Office and Garden/Office/Desks","58.63","2"
"15a31a26ccbb4f1585b1605d606787d0","Biurko komputerowe Techly mobilne 590x370 z szuflad¹ czarne","Techly","8059018363661","Household, Office and Garden/Office/Desks","44.81","2"
"3e41805215bd464697ae167f2ebed0a3","Fotel biurowy Mark Adler Expert 7.9 Black","MarkAdler","5903796015928","Household, Office and Garden/Office/Office Chairs","153.39","3"
"927fd934750b4313b157df2b1a23468f","Fotel obrotowy Mark Adler Expert 5.3 Black","MarkAdler","5903796018424","Household, Office and Garden/Office/Office Chairs","110.74","2"
"274317ce2f52486b8e3016c66f1c7d33","Fotel obrotowy Mark Adler Boss 4.4 Grey","MarkAdler","5903796013634","Household, Office and Garden/Office/Office Chairs","85.14","5"
"e9a08f0744a348339c182c815b184771","Fotel obrotowy Mark Adler Manager 3.6 Grey","MarkAdler","5903796016062","Household, Office and Garden/Office/Office Chairs","90.26","2"
"2385c51938804b118a54052354bc51b6","Gamepad Logitech F310 G-Series","Logitech","5099206041868","Input devices/Gamepads","24.64","5"
"4b249f5bb0bd4e468d18bcbf09d09fbe","Wired keyboard bezprzewodowa iBOX Aurora K-6 Gaming, mechaniczna Low profile, LED","iBOX","5903968680190","Input devices/Keyboards","37.88","61"
"33d22e53b7db4f38932eabf886db2bcc","Klawiatura przewodowa Logitech G PRO GX Blue RGB USB US czarna","Logitech","5099206086425","Input devices/Keyboards","88.69","7"
"3a177d9af94443a6a20948172065cbb8","Keyboard numeryczna Manhattan USB 18 klawiszy","Manhattan","0766623176354","Input devices/Keyboards","7.77","10"
"81da21d58d4a4657b468f5d614c223be","Wireless mouse Esperanza ANTARES optyczna 3D 2.4GHzblack-silver ","Esperanza","5905784766997","Input devices/Mice","3.64","93"
"589a19805e944b2fbc41da8e3235563f","Wired mouse Esperanza MX211 Lightning optyczna Gaming 6D USBblack ","Esperanza","5901299925560","Input devices/Mice","2.49","500"
"38d3d7ae5d374a2eb9d4383e328db73f","Wired mouse Esperanza MX405 Cyborg optyczna Gaming 6D USB czarnogreen ","Esperanza","5901299925461","Input devices/Mice","3.28","90"
"b1bac172350c47fbad64cb22fb78ac86","Mysz bezprzewodowa Logitech MX Anywhere 3S laserowa szara","Logitech","5099206112506","Input devices/Mice","79.63","4"
"7b48d59060674b2d805853da12c814de","Wireless mouse Logitech M220 Silent optycznablack ","Logitech","5099206066199","Input devices/Mice","10.28","50"
"4b06640d79cb403ebad51e4129c82838","Wireless mouse Logitech Lift for Mac ergonomiczna pionowa OFF-WHITE / PALE GREY","Logitech","5099206099906","Input devices/Mice","51.84","5"
"a083ae7c5fe34fe3ad71c116ce532b36","Wireless mouse Logitech ERGO M575S optyczna Grafit + blue  kula","Logitech","5099206111622","Input devices/Mice","36.47","5"
"86f7be4e08554620bb05c79441fe1624","Wireless mouse Logitech MX Ergo S optyczna Grafitowa","Logitech","5099206124547","Input devices/Mice","82.53","5"
"4d6c5f01ae2340dbb1e9b0908553a647","Wireless mouse Logitech G PRO X SuperLight 2 optycznablack ","Logitech","5099206104525","Input devices/Mice","97.78","15"
"f835e5fb1c654cd09800e630bd44887e","Mysz bezprzewodowa Logitech G502 X Plus optyczna czarna","Logitech","5099206096332","Input devices/Mice","98.93","10"
"592b498a3df64465a34e7fbf2fbf0949","Mysz bezprzewodowa Logitech G Pro 2 Lightspeed optyczna czarna","Logitech","5099206123427","Input devices/Mice","81.97","6"
"7f9aaf265418497484bdf39b020b688c","Wired mouse Logitech B100 OEM optycznablack ","Logitech","5099206041271","Input devices/Mice","3.39","100"
"726f5c974a2e4cc0bd3167c8c29a2670","Wireless mouse Titanum RAINBOW TM114P optycznapink ","Titanum","5901299904787","Input devices/Mice","2.09","93"
"0060f3a4dbae437c960b677defdcb708","Mousepad Esperanza EA137K ¿elowablack ","Esperanza","5901299904046","Input devices/Mouse Pads","1.65","232"
"065f93db49374e16b641711f71dd7c7c","Monitor interaktywny Dahua DHI-LPH65-ST410 65" 4K (Android 14.0)","DAHUA","6939554903960","Interactive Monitors","710.67","10"
"b2a950c9586f419584065894eb1b71eb","Monitor interaktywny Dahua DHI-LPH75-ST410 75" 4K (Android 14.0)","DAHUA","6939554903977","Interactive Monitors","924.92","13"
"6520ae9d90954c71a6241bde710e1487","Touch screen monitor ViewSonic ViewBoard IFP6553 65" 4K (Android 14.0)","VIEWSONIC EUROPE","0766907026764","Interactive Monitors","1892.45","2"
"0501c996880f43e484997c541d7d71a8","Touch screen monitor ViewSonic ViewBoard IFP8653 86" 4K (Android 14.0)","VIEWSONIC EUROPE","0766907026788","Interactive Monitors","2796.65","5"
"436b255b053a40beafaa6895fc5e01bd","Notebook bag Esperanza 15,6" ET101R Classic Red","Esperanza","5901299946060","Laptop Accessories/Laptop Bags and Cases","3.72","144"
"27bf63c6879b4fcbb1665e246b227982","Notebook bag Esperanza 15,6" ET101B Classic Blue","Esperanza","5901299946046","Laptop Accessories/Laptop Bags and Cases","3.72","378"
"94f19d835b7f402d918ad342316f1220","Plecak on notebooka Esperanza TRAPANI ET199 15,6" black ","Esperanza","5901299961438","Laptop Accessories/Laptop Bags and Cases","7.05","100"
"de866a20ffb945d7abc51d3e311b9b59","Notebook bag Manhattan Cambridge 15,6", black ","Manhattan","0766623439947","Laptop Accessories/Laptop Bags and Cases","10.50","9"
"858b2001c35a4cbb9391e86d1f4e0da4","Power supply Techly 12V DC 1.5A 18W 5.5x2.1mm Uniwersalny","Techly","8059018364323","Laptop Accessories/Laptop Chargers","5.71","4"
"c8b8fd43796741029dd82fe162b17ea6","Laptop cooling pad pod notebook Esperanza EGC108 Led RGB BOREAS Gaming","Esperanza","5901299957837","Laptop Accessories/Laptop Cooling Pads","16.05","96"
"851bcebbfabb41f783678292ddd74ee6","Laptop cooling pad pod notebook Esperanza EGC109 LED RGB GALERNE Gaming","Esperanza","5901299957851","Laptop Accessories/Laptop Cooling Pads","18.77","100"
"699c9155408f4e31826cfbc95007b148","Laptop cooling pad pod notebook Esperanza EGC110 Led RGB XALOK Gaming","Esperanza","5901299957875","Laptop Accessories/Laptop Cooling Pads","13.16","97"
"24b9abdb33864af48aa9a8301e45ab98","Szafka przeciw kradzie¿owa TechlyPro do notebooka (do 19") cienna, szara","Techly","8054529026845","Laptop Accessories/Laptop Other Accessories","133.81","2"
"68e4860cc02f429daec97a51bb6d2fbb","Notebook Asus CR1104CGA-N00200 11,6"HD/N100/8GB/eMMC64GB/UHD/Chrome OS Mineral Grey 5Y","Asus","4711387831045","Laptops","271.99","50"
"012f0dc8642b47a78c8cc5f7cdfe6952","Notebook Asus ExpertBook B3404CMA_L-Q50159X 14"WUXGA/Ultra 5 125H/16GB/SSD512GB/Arc/4G LTE/11PR Star Black 3Y","Asus","4711387631911","Laptops","755.42",""
"f20c989e9537407dabcd7a560cc67b9e","Notebook Asus ExpertBook P3605CVA-MB0199X 16"WUXGA/i5-13420H/16GB/SSD512GB/UHD/11PR Misty Grey 3Y","Asus","4711636180627","Laptops","626.35",""
"2c2ad562903f4e1f8dafb0d02066fbb8","Notebook Asus Vivobook S14 S3407CA-LY008W 14"WUXGA/Ultra 7 255H/16GB/SSD1TB/Arc 140T/W11 Silver","Asus","4711636002172","Laptops","795.33","3"
"297e8d76c8404b2192819e26fb12a851","Notebook Asus Vivobook S14 S3407VA-LY008W 14"WUXGA/i7-13620H/16GB/SSD1TB/UHD/W11 Grey","Asus","4711387988756","Laptops","741.19","9"
"a08269b0056745e49df27bd95f9a9386","Notebook Asus Vivobook S 14 OLED S5406SA-PP013W 14" 3K/Ultra 7 258V/32GB/SSD1TB/Arc 140V/W11 Blue","Asus","4711387798034","Laptops","1023.51","4"
"b57e8d6ec0764307b1de1112eccc88f4","Notebook Asus Vivobook S 14 OLED M5406KA-PP059W 14" 3K/Ryzen AI 7 350/24GB/SSD512GB/Radeon 860M/W11 Black","Asus","4711387878101","Laptops","799.00","10"
"57c0e10c419049d9a08aadc5ecc9b20f","Notebook Asus Vivobook S16 S3607CA-RP007W 16"WUXGA/Ultra 7 255H/16GB/SSD1TB/Arc 140T/W11 Grey","Asus","4711387988763","Laptops","922.19","10"
"93b680dc03624a60973447e3e826812b","Notebook Asus Vivobook 16 M1605YA-MB160W 16"WUXGA/Ryzen 7 7730U/16GB/SSD512GB/Radeon/W11 Black","Asus","4711636188883","Laptops","517.67","8"
"9183a6bac3e94352a78b38f2080d132f","Notebook Asus Vivobook 16 M1605YA-MB590W 16"WUXGA/Ryzen 5 7430U/16GB/SSD512GB/Radeon/W11 Black","Asus","4711636188876","Laptops","461.08","8"
"3d83f0eebd5a40b1bb36a321c15dbbbf","Notebook Asus Vivobook 16 M1605YA-MB242W 16"WUXGA/Ryzen 7 7730U/16GB/SSD512GB/Radeon/W11 Silver","Asus","4711636188890","Laptops","536.34","5"
"93050b1c3aaf4bc2b558a2e6aef713b6","Notebook Asus Vivobook S16 S5606CA-RI045W 16" OLED 3K/Ultra 7 255H/32GB/SSD1TB/Arc 140T/W11 Black","Asus","4711387874561","Laptops","1129.50","1"
"32d76b6bbc12430f9c92f026a0c6c6aa","Notebook Apple MacBook Air 13,6"/Apple M4 (10/8)/16GB/256GB/70 W/macOS Midnight","Apple","4066583184724","Laptops","859.88","3"
"744b6b49f80d4ebea5a1c7da3f7a99a7","Notebook Apple MacBook Air 13,6"/Apple M4 (10/8)/16GB/256GB/70 W/macOS Starlight","Apple","4066583185240","Laptops","859.88","3"
"a55c9a78be234f03bbf12e221f650ef9","Notebook Apple MacBook Pro 14,2"/Apple M5 (10/10)/16GB/512GB/macOS Silver","Apple","0195950490602","Laptops","1438.85","3"
"6307a2778a2f42a89ecfc33eebb068d2","Notebook Apple MacBook Pro 14,2"/Apple M5 (10/10)/16GB/1TB/macOS Space Black","Apple","0195950489668","Laptops","1617.72","3"
"55949c3bd0784a5db1d8f9be4d49532a","Notebook Lenovo V14 G4 IRU 14"FHD/i5-13420H/16GB/SSD512GB/UHD/11PR Business Black 3Y","Lenovo","0197532173149","Laptops","526.63",""
"265afb8635eb4ee0b8b44593b8c4b4b5","Memory card HIKSEMI CAPTURE HS-CFE-E300 256GB CFexpress Type B 1800/1400 MB/s TLC","HIKSEMI","6976695090920","Memory/Compact Flash (CF)","92.63","8"
"2796144cb69643a69f9361545beaaaca","Memory card HIKSEMI CAPTURE HS-CFE-E300A 240GB CFexpress Type A 800/700MB/s TLC","HIKSEMI","6976695094003","Memory/Compact Flash (CF)","122.96","6"
"f9427fb46d2a4b618d02dfee8394aff9","Memory card Compactflash SanDisk Extreme 32GB 120/85 MB/s","Sandisk","0619659123680","Memory/Compact Flash (CF)","36.85","30"
"2f985f006e4242c9bd316fa7c78958e7","Memory card Compactflash SanDisk Extreme 64GB 120/85 MB/s","Sandisk","0619659123710","Memory/Compact Flash (CF)","50.43","10"
"ad4d37a9bcdf4259b573d20313225071","Memory DDR3 GOODRAM 8GB/1600MHz PC3-12800 CL11","Goodram","5908267903261","Memory/DDR3","22.87","16"
"5bec466a1d154867bae12c0584132ab2","Memory DDR4 Crucial 8GB (1x8GB) 3200MHz CL22 1,2V","Crucial","0649528903549","Memory/DDR4","54.34","100"
"5a14b7ccaf8b44edaab0b98747f05a18","Memory DDR4 Crucial 16GB (1x16GB) 3200MHz CL22 1,2V","Crucial","0649528903624","Memory/DDR4","116.94","40"
"cbdc56a3c3fe467bbc5a0aa4f69d772c","Memory DDR4 Crucial 32GB (1x32GB) 3200MHz CL22 1,2V","Crucial","0649528822475","Memory/DDR4","148.63","5"
"0c851b9a9a4946c0adaf2e8c07a63e55","Memory DDR4 Dahua C600 White 8GB (1x8GB) 3600MHz CL18 1,35V","DAHUA","","Memory/DDR4","34.61","10"
"02c28e539f3d48268f6bcd7b26acef06","Memory DDR4 Dahua C600 16GB (1x16GB) 3600MHz CL18 1,35V","DAHUA","6923172574442","Memory/DDR4","65.76","1"
"ecad76726ad847f28861029728c9535c","Memory DDR4 Dahua C600 White 16GB (1x16GB) 3600MHz CL18 1,35V","DAHUA","6923172574459","Memory/DDR4","66.57","30"
"eca2f16ef62b4ffd876c2b48b43cbd6b","Memory DDR4 GOODRAM IRDM X 8GB (1x8GB) 3200MHz CL16 1,35V 1024x8 Black","Goodram","5908267961223","Memory/DDR4","40.46","20"
"4f978dad01ad4f1388af5febb2458a94","Memory DDR4 GOODRAM IRDM X 16GB (1x16GB) 3200MHz CL16 1,35V 1024x8 Black","Goodram","5908267961155","Memory/DDR4","109.02","50"
"3b78a0aa789f4126a9accb1b9fb3a9b0","Memory DDR4 GOODRAM 16GB dedyk. DELL 3200MHz PC4-25600U CL22 1,2V","Goodram","5908267961667","Memory/DDR4","90.38","5"
"c366537512c64dee9d73ebd1560f1eb7","Memory DDR4 GOODRAM 32GB (1x32) 3200MHz CL22 1.2V ","Goodram","5908267962480","Memory/DDR4","189.65","5"
"6135c928f5fe4315a077e66b709ad88f","Memory DDR4 GOODRAM IRDM PRO Deep Black 16GB (1x16GB) 3600MHz CL18 1,35V Black","Goodram","5908267961001","Memory/DDR4","107.57","70"
"463f1ea9a8e64f3895011d295798496b","Memory DDR4 GOODRAM IRDM PRO Deep Black 32GB (2x16GB) 3600MHz CL18 1,35V Black","Goodram","5908267961018","Memory/DDR4","131.64","5"
"c1c5d0c8ec9f46e9b3d306bedbd12dd4","Memory DDR4 GOODRAM 16GB 2400MHz CL17-17-17 1024x8","Goodram","5908267910511","Memory/DDR4","95.21","20"
"8e6347eb04784e42ae62110b66197e73","Memory DDR4 G.Skill Aegis 16GB (2x8GB) 3000MHz CL16 1,35V ","G.Skill","4719692013446","Memory/DDR4","97.50","30"
"48b41010c3054b44ab20ec41973d3b3f","Memory DDR4 G.Skill Aegis 32GB (2x16GB) 3000MHz CL16 1,35V","G.Skill","4719692013460","Memory/DDR4","164.58","30"
"c01e16fa87fe4d68b212a6bdb63297f3","Memory DDR4 G.Skill Ripjaws V 16GB (2x8GB) 3200MHz CL16 1,35V","G.Skill","4719692004970","Memory/DDR4","102.71","30"
"3da84f02836e4a76b197a63d74ecc479","Memory DDR4 G.Skill Aegis 16GB (2x8GB) 3200MHz CL16 1,35V","G.Skill","4713294224385","Memory/DDR4","96.51","70"
"ecaa0a8d60174df1acf50879c6427a1d","Memory DDR4 G.Skill Ripjaws V 32GB (2x16GB) 3200MHz CL16 1,35V","G.Skill","4719692007018","Memory/DDR4","197.00","20"
"824b98e602e64eaca10a8f3d24033d60","Memory DDR4 G.Skill Aegis 32GB (2x16GB) 3200MHz CL16 1,35V","G.Skill","4713294224415","Memory/DDR4","186.43","70"
"4574a351ac44428daf46a834fd6f4416","Memory DDR4 G.Skill Flare X 32GB (2x16GB) 3200MHz CL16 1,35V XMP 2.0 AMD (F4-3200C16D-32GFX)","G.Skill","4713294223739","Memory/DDR4","186.43","20"
"f4f40a1102464a079e5c5aef20aeaf73","Memory DDR4 G.Skill Ripjaws V 16GB (2x8GB) 3600MHz CL18 1,35V XMP 2.0","G.Skill","4713294223760","Memory/DDR4","100.37","30"
"5aaf72b49cb6467babf082a6f3f9387b","Memory DDR4 G.Skill Ripjaws V 32GB (2x16GB) 3600MHz CL18 1,35V XMP 2.0","G.Skill","4713294223104","Memory/DDR4","196.91","20"
"5d796da9beb142b2a80d2a254d7b03b9","Pamiêæ DDR4 G.Skill Trident Z RGB 32GB (2x16GB) 4000MHz CL18 1,4V XMP 2.0","G.Skill","","Memory/DDR4","146.74","10"
"0f5459d11b674975b78da95869351d8e","Memory DDR4 HIKSEMI Future RGB 32GB (2x16GB) 3200MHz CL18 1,35V","HIKSEMI","6976695091897","Memory/DDR4","139.74","50"
"b62eb276d8a14f6a9e58b3a418079f9c","Pamiêæ DDR4 HIKSEMI 8GB (1x8GB) 2666MHz bulk","HIKSEMI","","Memory/DDR4","40.15","50"
"d535f0b841e34d80906b6c3609f93b48","Memory DDR4 Kingston ValueRAM 8GB (1x8GB) 3200MHz CL22 1.2V","Kingston","0740617296068","Memory/DDR4","40.31","10"
"3d63cf5650254a1595de41327a8ca7a9","Memory DDR4 Kingston Fury Beast 8GB (1x8GB) 3200MHz CL16 1,35Vblack ","Kingston","0740617319910","Memory/DDR4","42.13","10"
"16c1ff7577074a5785d41549b342780f","Memory DDR4 Kingston ValueRAM 8GB (1x8GB) 3200MHz CL22 1,2V single rank Non-ECC","Kingston","0740617310870","Memory/DDR4","42.93","5"
"a585b5130e394878972575cab4a93a24","Memory DDR4 Kingston Fury Beast 16GB (1x16GB) 3200MHz CL16 1,35Vblack ","Kingston","0740617319859","Memory/DDR4","85.65","10"
"6e6010c997ea49aebb1cd190a154136a","Memory DDR4 Kingston Fury Beast 16GB (1x16GB) 3200MHz CL16 1,35V 1Gx8black ","Kingston","0740617319880","Memory/DDR4","89.71","5"
"8569fdef66c24b9e8dcccb9c335dcabf","Memory DDR4 Kingston ValueRAM 16GB (1x16GB) 3200MHz CL22 1,2V single rank Non-ECC","Kingston","0740617310863","Memory/DDR4","81.16","115"
"3da26e93fb6d4303b46e2c61d74c75a0","Memory DDR4 Kingston Fury Beast 16GB (2x8GB) 3200MHz CL16 1,35Vblack ","Kingston","0740617319903","Memory/DDR4","93.83","10"
"489bba1dbcd74d2bae6db2a345eca5f1","Memory DDR4 Kingston Fury Beast 32GB (1x32GB) 3200MHz CL16 1,35Vblack ","Kingston","0740617319828","Memory/DDR4","163.61","5"
"0284ae1a23f34e4cab3e42a152f0e40b","Memory DDR4 Kingston Fury Beast 32GB (2x16GB) 3200MHz CL16 1,35Vblack ","Kingston","0740617319842","Memory/DDR4","150.24","10"
"788d8b17d80f4e27a72ee95c1ab8853b","Memory DDR4 Kingston Fury Beast RGB 32GB (2x16GB) 1Gx8 3200MHz CL16 1,35Vblack ","Kingston","0740617337969","Memory/DDR4","155.39","5"
"43805f0fd34f4b2a9a900975d2894a53","Memory DDR4 Kingston Fury Renegade 32GB (2x16GB) 3200MHz CL16 1,35V 1Gx8black ","Kingston","0740617337914","Memory/DDR4","149.01","5"
"89a69cc731d5474aa1fc5fac3ed2a564","Memory DDR4 Kingston Fury Renegade 16GB (2x8GB) 3600MHz CL16 1,35Vblack ","Kingston","0740617337815","Memory/DDR4","84.70","1"
"40ea36d412624c84b6bda66beb3caedc","Memory DDR4 Silicon Power XPOWER Zenith RGB Gaming 8GB (1x8GB) 3200MHz CL16 1,35V","Silicon Power","4713436143093","Memory/DDR4","57.12","10"
"8c66dea4fce947d897907c4c42256454","Memory DDR4 Silicon Power 8GB (1x8GB) 3200MHz CL22 1,2V","Silicon Power","4713436144090","Memory/DDR4","45.94","30"
"8edaaa8de03c43b0947a0404d1a81f4d","Memory DDR4 Silicon Power XPOWER Zenith RGB Gaming 16GB (1x16GB) 3200MHz CL16 1,35V","Silicon Power","4713436143109","Memory/DDR4","92.27","10"
"cf96d0bf903848e2afa6f4fc20a50973","Memory DDR4 Silicon Power 16GB (1x16GB) 3200MHz CL22 1,2V","Silicon Power","4713436143796","Memory/DDR4","88.15","50"
"a620098a3a4340f188e5639293554e30","Memory DDR4 Silicon Power XPOWER Pulse Gaming 16GB (1x16GB) 3200MHz CL16 1,35V","Silicon Power","4713436159414","Memory/DDR4","88.77","15"
"85e9b1a808ec4002b657e7442b79dc5c","Memory DDR4 Silicon Power XPOWER Zenith Gaming 16GB (2x8GB) 3200MHz CL16 1,35V","Silicon Power","4713436143000","Memory/DDR4","113.01","10"
"067f14aa892c43c8b8a3e6bde6251261","Memory DDR4 Silicon Power XPOWER Zenith RGB Gaming 16GB (2x8GB) 3200MHz CL16 1,35V","Silicon Power","4713436143123","Memory/DDR4","100.46","5"
"01567dc96877437d88173c879122e65c","Memory DDR4 Silicon Power XPOWER Pulse Gaming 16GB (2x8GB) 3200MHz CL16 1,35V","Silicon Power","4713436160601","Memory/DDR4","94.50","15"
"054609b7598d4ad98d0d50fb9fc22cd4","Memory UDIMM DDR4 Silicon Power 32GB (1x32GB) 3200MHz CL22 1,2V","Silicon Power","4713436144113","Memory/DDR4","200.48","10"
"1163d87e989746e491b10f8dfc8d1c95","Memory DDR4 Silicon Power XPOWER Zenith RGB Gaming 32GB (2x16GB) 3200MHz CL16 1,35V","Silicon Power","4713436143130","Memory/DDR4","184.41","10"
"2f85bda56aae40398b6dd2454a80310c","Memory DDR4 Silicon Power XPOWER Zenith Gaming 32GB (2x16GB) 3200MHz CL16 1,35V","Silicon Power","4713436143017","Memory/DDR4","172.68","4"
"de789becca9e43c19162afcb2c34a3ae","Memory DDR4 Silicon Power XPOWER Pulse Gaming 32GB (2x16GB) 3200MHz CL16 1,35V","Silicon Power","4713436160618","Memory/DDR4","177.58","15"
"a0f6240dbe22435bb5495dc512ad675a","Memory DDR4 Silicon Power XPOWER Zenith Gaming 32GB (2x16GB) 3600MHz CL18 1,35V","Silicon Power","4713436143079","Memory/DDR4","214.83","10"
"6d38cc967b324c5382e91d43ab8c5bda","Memory DDR4 Silicon Power 8GB (1x8GB) 2666MHz CL19 1,2Vblack ","Silicon Power","4713436143758","Memory/DDR4","44.57","15"
"28d37e6926b54d9e903caf0701ddaf0f","Memory DDR5 Crucial 8GB (1x8GB) 4800MHz CL40 1,1V","Crucial","0649528905611","Memory/DDR5","78.00","10"
"60b49c76dd684ff59c88871b24afe82a","Memory DDR5 Crucial 16GB (1x16GB) 4800MHz CL40 1,1V","Crucial","0649528905628","Memory/DDR5","113.21","10"
"bf492b693d31411c873c6c7b18bad013","Memory DDR5 Crucial 32GB (1x32GB) 4800MHz CL40 1,1V","Crucial","0649528905635","Memory/DDR5","220.11","5"
"ed2b0129bec4493db1df36dc93e64d46","Memory DDR5 Crucial 32GB (2x16GB) 48000MHz CL40 1,1V","Crucial","0649528905659","Memory/DDR5","231.71","6"
"3d51429add62440281e52f351da97a08","Memory DDR5 Crucial 16GB (1x16GB) 56000MHz CL46 1,1V","Crucial","0649528929730","Memory/DDR5","137.53","20"
"ea60825292e24158a811d308be6d022d","Memory DDR5 Crucial Pro 32GB (2x16GB) 56000MHz CL46 1,1V","Crucial","0649528937803","Memory/DDR5","256.79","10"
"8bfee9faf49b4be38358aaf9d233aefb","Memory DDR5 GOODRAM 16GB (1x16GB) 5600MHz CL46 1,1V","Goodram","5908267964255","Memory/DDR5","113.86","40"
"8623fcf56e3b4a8caf92ab1e5f22fd16","Memory DDR5 GOODRAM IRDM 32GB (2x16GB) 6000MHz CL30","Goodram","5908267964910","Memory/DDR5","273.72","40"
"d924f98aab0940848a6ef5726bf1703a","Memory DDR5 GOODRAM IRDM 32GB (2x16GB) 6400MHz CL32","Goodram","5908267964934","Memory/DDR5","293.22","5"
"f64cfe92385948bcbca137df2484c6a5","Pamiêæ DDR5 G.Skill Trident Z5 CK RGB 48GB (2x24GB) 8200MHz CL40 1,4V XMP 3.0","G.Skill","","Memory/DDR5","299.77","5"
"db531b842b2449d6846e76beed59294e","Pamiêæ DDR5 G.Skill Trident Z5 Neo RGB 96GB (2x48GB) 5600MHz CL40 1,25V AMD EXPO","G.Skill","","Memory/DDR5","883.05","5"
"c6d74853a2fd4d1a889c8959bd765322","Memory DDR5 G.Skill Ripjaws S5 32GB (2x16GB) 6000MHz CL30 1,35V XMP 3.0 White","G.Skill","4713294232113","Memory/DDR5","276.53","10"
