"SKU","Product","Manufacturer","EAN","ProductGroup","PriceEuro","Qty"
"ee081d12fcbd4907a603be2956c14180","Patchcord Lanberg S/FTP kat.6 5m LSZH CU fluke passed zielony","LANBERG","5901969442793","Network Equipment/Wired Networks/Patch Cables and Cables","2.01","10"
"f14dcae3ceba4684bc050d57cd267c4e","Patchcord Lanberg S/FTP kat.6 10m LSZH CU fluke passed zielony","LANBERG","5901969442809","Network Equipment/Wired Networks/Patch Cables and Cables","3.60","3"
"d4cb778ce0874f6cb2de64a1ae8e1515","Patchcord Lanberg S/FTP kat.6 15m LSZH CU fluke passed zielony","LANBERG","5901969442816","Network Equipment/Wired Networks/Patch Cables and Cables","5.15","5"
"f7b5e3263a9643ebb8560e5ee27f7880","Patchcord Lanberg S/FTP kat.6 20m LSZH CU fluke passed zielony","LANBERG","5901969442823","Network Equipment/Wired Networks/Patch Cables and Cables","6.52","5"
"22082adf4ffc4662a3d3b617ba5d4927","Patchcord Lanberg UTP kat.5e 0,25m niebieski","LANBERG","5901969404500","Network Equipment/Wired Networks/Patch Cables and Cables","0.25","100"
"ef7397a72f624952bd30dffa22284bf6","Patchcord Lanberg UTP kat.5e 0,25m szary","LANBERG","5901969404401","Network Equipment/Wired Networks/Patch Cables and Cables","0.25","133"
"31e790a990454081bdd58009d268e063","Patchcord Lanberg UTP kat.5e 0,25m ¿ó³ty","LANBERG","5901969404609","Network Equipment/Wired Networks/Patch Cables and Cables","0.25",""
"a0af6028f883454f9d5a328975c403ee","Patchcord Lanberg UTP kat.5e 0,5m szary","LANBERG","5901969404418","Network Equipment/Wired Networks/Patch Cables and Cables","0.27","283"
"5009c032532046d8b8f57aef75d1963f","Patchcord Lanberg UTP kat.5e 0,5m ¿ó³ty","LANBERG","5901969404616","Network Equipment/Wired Networks/Patch Cables and Cables","0.27","19"
"874be3f14beb4dbd94ecd7d14e708953","Patchcord Lanberg UTP kat.5e 1,5m szary","LANBERG","5901969404432","Network Equipment/Wired Networks/Patch Cables and Cables","0.37","61"
"00c465a9658844fba464d7d2b4c10183","Patchcord Lanberg UTP kat.5e 1,5m zielony","LANBERG","5901969404739","Network Equipment/Wired Networks/Patch Cables and Cables","0.38",""
"92bf0a28ed6f4d9189851c59359d3f54","Patchcord Lanberg UTP kat.5e 1,5m ¿ó³ty","LANBERG","5901969404630","Network Equipment/Wired Networks/Patch Cables and Cables","0.36","37"
"e91c5d567f79484b8166bb00e4b456b6","Patchcord Lanberg UTP kat.5e 10m szary","LANBERG","5901969404470","Network Equipment/Wired Networks/Patch Cables and Cables","1.37","62"
"d409bebddd3345afbdc68e6c7ce9eeb3","Patchcord Lanberg UTP kat.5e 10m zielony","LANBERG","5901969404777","Network Equipment/Wired Networks/Patch Cables and Cables","1.31",""
"2ee3130c1748437787928570819a0323","Patchcord Lanberg UTP kat.5e 10m ¿ó³ty","LANBERG","5901969404678","Network Equipment/Wired Networks/Patch Cables and Cables","1.31",""
"84a94ee6fac04e83844d9e3924bfc61f","Patchcord Lanberg UTP kat.5e 15m niebieski","LANBERG","5901969404586","Network Equipment/Wired Networks/Patch Cables and Cables","1.78","15"
"e06ccf6409bf47e4ae15d375aa276484","Patchcord Lanberg UTP kat.5e 15m szary","LANBERG","5901969404487","Network Equipment/Wired Networks/Patch Cables and Cables","1.72","64"
"9919a41e70ae4f2299545d9f3315e951","Patchcord Lanberg UTP kat.5e 15m zielony","LANBERG","5901969404784","Network Equipment/Wired Networks/Patch Cables and Cables","1.69","1"
"1c19e36f27c94d8ca4149f61f0e68c7e","Patchcord Lanberg UTP kat.5e 15m ¿ó³ty","LANBERG","5901969404685","Network Equipment/Wired Networks/Patch Cables and Cables","2.03","1"
"01c89864ab6f4c5e84f73457d40f74ee","Patchcord Lanberg UTP kat.5e 1m niebieski","LANBERG","5901969404524","Network Equipment/Wired Networks/Patch Cables and Cables","0.33","63"
"6665674cf7d7405587f58bc6242e854c","Patchcord Lanberg UTP kat.5e 1m szary","LANBERG","5901969404425","Network Equipment/Wired Networks/Patch Cables and Cables","0.31","116"
"16a552c55d2c4362955f5e950ef9262c","Patchcord Lanberg UTP kat.5e 1m ¿ó³ty","LANBERG","5901969404623","Network Equipment/Wired Networks/Patch Cables and Cables","0.33","11"
"8ab72c036ec24d49b40f17188b167d76","Patchcord Lanberg UTP kat.5e 20m niebieski","LANBERG","5901969404593","Network Equipment/Wired Networks/Patch Cables and Cables","2.19",""
"41453aa04c5d47fba8e59d9914354126","Patchcord Lanberg UTP kat.5e 20m szary","LANBERG","5901969404494","Network Equipment/Wired Networks/Patch Cables and Cables","2.25","14"
"f2b0a40039b249a9b162f52b484c42df","Patchcord Lanberg UTP kat.5e 20m ¿ó³ty","LANBERG","5901969404692","Network Equipment/Wired Networks/Patch Cables and Cables","2.19",""
"48ff067869384b2fb66f35778c6df2f1","Patchcord Lanberg UTP kat.5e 2m niebieski","LANBERG","5901969404548","Network Equipment/Wired Networks/Patch Cables and Cables","0.42","64"
"f86aa8d95eca4e71b112a95a5b34a9ab","Patchcord Lanberg UTP kat.5e 2m szary","LANBERG","5901969404449","Network Equipment/Wired Networks/Patch Cables and Cables","0.42","39"
"14c08a1867794c3aa0ca417a7e23f879","Patchcord Lanberg UTP kat.5e 2m zielony","LANBERG","5901969404746","Network Equipment/Wired Networks/Patch Cables and Cables","0.42","16"
"987130d7915b4f2e80688bbcfd87b133","Patchcord Lanberg UTP kat.5e 2m ¿ó³ty","LANBERG","5901969404647","Network Equipment/Wired Networks/Patch Cables and Cables","0.44","1"
"eec5f048c31a4cbfae194582cbfa7df9","Patchcord Lanberg UTP kat.5e 3m niebieski","LANBERG","5901969404555","Network Equipment/Wired Networks/Patch Cables and Cables","0.54","127"
"79d1c7c840f3471bab5330acd59738f1","Patchcord Lanberg UTP kat.5e 5m szary","LANBERG","5901969404463","Network Equipment/Wired Networks/Patch Cables and Cables","0.73","132"
"67d3ecdff79c487bbc27dd09b3a38fb4","Patchcord Lanberg UTP kat.5e 5m zielony","LANBERG","5901969404760","Network Equipment/Wired Networks/Patch Cables and Cables","0.71","9"
"4d210ab27f9c4c088d516bc1de406818","Patchcord Lanberg UTP kat.5e 5m ¿ó³ty","LANBERG","5901969404661","Network Equipment/Wired Networks/Patch Cables and Cables","0.70","20"
"608279aa770a4d62967aaa23349ff5ba","Patchcord Lanberg UTP kat.6 0,25m szary","LANBERG","5901969406207","Network Equipment/Wired Networks/Patch Cables and Cables","0.34",""
"203feabf37a0477196db4268c78e3d76","Patchcord Lanberg UTP kat.6 0,5m szary","LANBERG","5901969406214","Network Equipment/Wired Networks/Patch Cables and Cables","0.36","420"
"375a438fb4fc443180450874d5edf7c4","Patchcord Lanberg UTP kat.6 10m szary","LANBERG","5901969406276","Network Equipment/Wired Networks/Patch Cables and Cables","1.75",""
"400534fc374b440185e3b6ec356f607e","Patchcord Lanberg UTP kat.6 15m szary","LANBERG","5901969406283","Network Equipment/Wired Networks/Patch Cables and Cables","2.23","2"
"f1aa507ed52744518d82bb723f18ecfb","Patchcord Lanberg UTP kat.6 1m szary","LANBERG","5901969406221","Network Equipment/Wired Networks/Patch Cables and Cables","0.43","4"
"fd6e24bf6ac24075974b6c4eeec7edf4","Patchcord Lanberg UTP kat.6 20m szary","LANBERG","5901969406290","Network Equipment/Wired Networks/Patch Cables and Cables","2.80",""
"50f220ddcb1a4b10bfe464db2ff6728c","Patchcord Lanberg UTP kat.6 2m szary","LANBERG","5901969406245","Network Equipment/Wired Networks/Patch Cables and Cables","0.57","80"
"567896e69caf4c6cb13146405b28b733","Patchcord Lanberg UTP kat.6 3m szary","LANBERG","5901969406252","Network Equipment/Wired Networks/Patch Cables and Cables","0.75","107"
"3c464c9c9c16433582b74b00f167e4dc","Patchcord Lanberg UTP kat.5e 0,5m czarny","LANBERG","5901969406696","Network Equipment/Wired Networks/Patch Cables and Cables","0.27","137"
"452e2d17314f4990b912b866aca88c68","Patchcord Lanberg UTP kat.5e 1,5m czarny","LANBERG","5901969406719","Network Equipment/Wired Networks/Patch Cables and Cables","0.38","96"
"eff5d8de2e604f50b136d697a39cb2fd","Patchcord Lanberg UTP kat.5e 2m czarny","LANBERG","5901969406726","Network Equipment/Wired Networks/Patch Cables and Cables","0.44","89"
"6226e795c743448690d67f9f31277e44","Patchcord Lanberg UTP kat.5e 5m czarny","LANBERG","5901969406740","Network Equipment/Wired Networks/Patch Cables and Cables","0.73","154"
"bb9572fc94e54ebc8b848e0511535964","Patchcord Lanberg UTP kat.5e 10m czarny","LANBERG","5901969406757","Network Equipment/Wired Networks/Patch Cables and Cables","1.31","217"
"8d445e4146d3422080e9722bc0985a76","Patchcord Lanberg UTP kat.5e 15m czarny","LANBERG","5901969406764","Network Equipment/Wired Networks/Patch Cables and Cables","1.78","9"
"7382176339b5436e9c0f517ef81f8b29","Patchcord Lanberg UTP kat.5e 20m czarny","LANBERG","5901969406771","Network Equipment/Wired Networks/Patch Cables and Cables","2.19",""
"bc32c5cacb3f4b54b31404ffde98f277","Patchcord Lanberg UTP kat.5e 0,25m czerwony","LANBERG","5901969406788","Network Equipment/Wired Networks/Patch Cables and Cables","0.24",""
"3a3df9da745c4184b69fc2181812b9a5","Patchcord Lanberg UTP kat.5e 1m czerwony","LANBERG","5901969406801","Network Equipment/Wired Networks/Patch Cables and Cables","0.33","50"
"6f45615eef4c4781b13934a8e67b3b35","Patchcord Lanberg UTP kat.5e 2m czerwony","LANBERG","5901969406825","Network Equipment/Wired Networks/Patch Cables and Cables","0.42","138"
"65446b057e484b1295dc6d88f774fc92","Patchcord Lanberg UTP kat.5e 5m czerwony","LANBERG","5901969406849","Network Equipment/Wired Networks/Patch Cables and Cables","0.71","18"
"459b5b78d10c4b1ba136de35d80c81e9","Patchcord Lanberg UTP kat.5e 10m czerwony","LANBERG","5901969406856","Network Equipment/Wired Networks/Patch Cables and Cables","1.31",""
"71aca26c5d32406dad2f55cba4a4e141","Patchcord Lanberg UTP kat.6 1m czarny","LANBERG","5901969406900","Network Equipment/Wired Networks/Patch Cables and Cables","0.43","397"
"730ae071a1ad4e339715bba560d546e8","Patchcord Lanberg UTP kat.6 5m czarny","LANBERG","5901969406948","Network Equipment/Wired Networks/Patch Cables and Cables","1.03","30"
"384494822cce460badcb8888b3d47f0b","Patchcord Lanberg UTP kat.6 1m niebieski","LANBERG","5901969407006","Network Equipment/Wired Networks/Patch Cables and Cables","0.43","70"
"65a6563fd9d749a397d2a43525c04684","Patchcord Lanberg UTP kat.6 2m niebieski","LANBERG","5901969409017","Network Equipment/Wired Networks/Patch Cables and Cables","0.58","61"
"e5cb89ada896499d87fa524e26ea76ad","Patchcord Lanberg UTP kat.6 5m niebieski","LANBERG","5901969409031","Network Equipment/Wired Networks/Patch Cables and Cables","0.97","30"
"418291e295f840dc81dcedb15b683bb2","Patchcord Lanberg UTP kat.6 1m ¿ó³ty","LANBERG","5901969409093","Network Equipment/Wired Networks/Patch Cables and Cables","0.43",""
"3b014cf5a42649c698e9fec340bb6730","Patchcord Lanberg UTP kat.6 2m ¿ó³ty","LANBERG","5901969409116","Network Equipment/Wired Networks/Patch Cables and Cables","0.54",""
"dccc7f459fc54da6b7827e4e14daed55","Patchcord Lanberg UTP kat.6 5m ¿ó³ty","LANBERG","5901969409130","Network Equipment/Wired Networks/Patch Cables and Cables","1.03","23"
"adebe544b9b147c9b52ef34466e200b8","Patchcord Lanberg UTP kat.6 20m ¿ó³ty","LANBERG","5901969409161","Network Equipment/Wired Networks/Patch Cables and Cables","2.90",""
"a1871330b7db4e99aa1b666a86650127","Patchcord Lanberg UTP kat.6 1m zielony","LANBERG","5901969409192","Network Equipment/Wired Networks/Patch Cables and Cables","0.43","100"
"256ff3f81bc34c76a5be86fe3558ae31","Patchcord Lanberg UTP kat.6 1,5m zielony","LANBERG","5901969409208","Network Equipment/Wired Networks/Patch Cables and Cables","0.52","2"
"fda0318e442a4381bc48bff6be9e1c06","Patchcord Lanberg UTP kat.6 2m zielony","LANBERG","5901969409215","Network Equipment/Wired Networks/Patch Cables and Cables","0.57","44"
"f248fe8a49b3442b888d00b5728a3d70","Patchcord Lanberg UTP kat.6 3m zielony","LANBERG","5901969409222","Network Equipment/Wired Networks/Patch Cables and Cables","0.71","59"
"277200a45f1d4159aed49ab969c853c5","Patchcord Lanberg UTP kat.6 5m zielony","LANBERG","5901969409239","Network Equipment/Wired Networks/Patch Cables and Cables","1.03",""
"480bf1da64c64340814646c1277e95f1","Patchcord Lanberg UTP kat.6 10m zielony","LANBERG","5901969409246","Network Equipment/Wired Networks/Patch Cables and Cables","1.78","1"
"d23dc35822b743f98e2fe9206f4511df","Patchcord Lanberg UTP kat.6 0,5m czerwony","LANBERG","5901969409284","Network Equipment/Wired Networks/Patch Cables and Cables","0.37","169"
"67328d92958a4a58991c8445e41a4172","Patchcord Lanberg UTP kat.6 1,5m czerwony","LANBERG","5901969409307","Network Equipment/Wired Networks/Patch Cables and Cables","0.49","19"
"06a843b46799417d942e3c03142a4d41","Patchcord Lanberg UTP kat.6 2m czerwony","LANBERG","5901969409314","Network Equipment/Wired Networks/Patch Cables and Cables","0.60","42"
"0aab58a5c2114628b5257d834e2299fa","Patchcord Lanberg UTP kat.6 3m czerwony","LANBERG","5901969409321","Network Equipment/Wired Networks/Patch Cables and Cables","0.71","23"
"d6123dcc83fe433198daf12028308d71","Patchcord Lanberg UTP kat.6 10m czerwony","LANBERG","5901969409345","Network Equipment/Wired Networks/Patch Cables and Cables","1.78",""
"ae4d25a75aa748228bee468382427797","Patchcord Lanberg UTP kat.6 15m czerwony","LANBERG","5901969409352","Network Equipment/Wired Networks/Patch Cables and Cables","2.24",""
"efd8ecc353e04038b8392b673abba070","Patchcord Lanberg UTP kat.6 20m czerwony","LANBERG","5901969409369","Network Equipment/Wired Networks/Patch Cables and Cables","2.61",""
"ca92a8855eff457290b6b21228263648","Patchcord Lanberg UTP kat.5e 0,25m bia³y","LANBERG","5901969421026","Network Equipment/Wired Networks/Patch Cables and Cables","0.24","75"
"ed703ac493294d0ab36c6d84680e2d37","Patchcord Lanberg UTP kat.5e 1m bia³y","LANBERG","5901969421040","Network Equipment/Wired Networks/Patch Cables and Cables","0.31","100"
"016b8f9a8feb4eb4b57687bfbed744e4","Patchcord Lanberg UTP kat.5e 2m bia³y","LANBERG","5901969421064","Network Equipment/Wired Networks/Patch Cables and Cables","0.43","15"
"02e572f871bb4251b430736d508a2e56","Patchcord Lanberg UTP kat.5e 5m bia³y","LANBERG","5901969421088","Network Equipment/Wired Networks/Patch Cables and Cables","0.73","23"
"0c5ff854b7434188a32d707f2b1d9b4f","Patchcord Lanberg UTP kat.5e 15m bia³y","LANBERG","5901969421101","Network Equipment/Wired Networks/Patch Cables and Cables","1.70","25"
"962cb6f0baa24414b5e91ce4f625879b","Patchcord Lanberg UTP kat.5e 0,5m pomarañczowy","LANBERG","5901969422740","Network Equipment/Wired Networks/Patch Cables and Cables","0.28","6"
"fcc776a13c6844c0bd7befa10def30b8","Patchcord Lanberg UTP kat.5e 1,5m pomarañczowy","LANBERG","5901969422764","Network Equipment/Wired Networks/Patch Cables and Cables","0.38","17"
"76f98b09e3cb4d258f9e72108e8349d0","Patchcord Lanberg UTP kat.5e 3m pomarañczowy","LANBERG","5901969422788","Network Equipment/Wired Networks/Patch Cables and Cables","0.54","21"
"3233856c48cf48aeb18274311d7793c1","Patchcord Lanberg UTP kat.5e 10m pomarañczowy","LANBERG","5901969422801","Network Equipment/Wired Networks/Patch Cables and Cables","1.31",""
"d8a12cdc0b62427482c9610ad49bb28c","Patchcord Lanberg UTP kat.5e 15m pomarañczowy","LANBERG","5901969422818","Network Equipment/Wired Networks/Patch Cables and Cables","1.75","2"
"1b98bee176ce4e46ad002e7c604c353d","Patchcord Lanberg UTP kat.6 0,5m pomarañczowy","LANBERG","5901969422948","Network Equipment/Wired Networks/Patch Cables and Cables","0.37","3"
"caefca1c00cc4430b936af04b3d3a22a","Patchcord Lanberg UTP kat.6 1,5m pomarañczowy","LANBERG","5901969422962","Network Equipment/Wired Networks/Patch Cables and Cables","0.52",""
"689f5eef530c475f89cd693e96be6e50","Patchcord Lanberg UTP kat.6 3m pomarañczowy","LANBERG","5901969422986","Network Equipment/Wired Networks/Patch Cables and Cables","0.74","3"
"9a0ebea0c7664c49b08bc76fd211cf98","Patchcord Lanberg UTP kat.6 10m pomarañczowy","LANBERG","5901969423006","Network Equipment/Wired Networks/Patch Cables and Cables","1.78",""
"df971ce51603473c9be392ed9eb04a38","Patchcord Lanberg UTP kat.6 20m pomarañczowy","LANBERG","5901969423020","Network Equipment/Wired Networks/Patch Cables and Cables","2.90","3"
"819b3507b6cc479ebd12a455a55b825d","Patchcord Lanberg UTP kat.6 0,25m bia³y","LANBERG","5901969421224","Network Equipment/Wired Networks/Patch Cables and Cables","0.35","53"
"00a333a98e544772a7a2a6aa239e95a5","Patchcord Lanberg UTP kat.6 1m bia³y","LANBERG","5901969421248","Network Equipment/Wired Networks/Patch Cables and Cables","0.43","146"
"82bcd8261d8d4a9bbb2f8cf0ea491a0b","Patchcord Lanberg UTP kat.6 3m bia³y","LANBERG","5901969421279","Network Equipment/Wired Networks/Patch Cables and Cables","0.74",""
"923fea30c0e64aa1989aada10a192cff","Patchcord Lanberg UTP kat.6 5m bia³y","LANBERG","5901969421286","Network Equipment/Wired Networks/Patch Cables and Cables","1.03","58"
"e1c7c881cea54f8a98fa1d19ba64cd64","Patchcord Lanberg UTP kat.6 20m bia³y","LANBERG","5901969421316","Network Equipment/Wired Networks/Patch Cables and Cables","2.90",""
"aba9caeb3d6b4a5ca1e92430fdab63fd","Patchcord Lanberg UTP kat.5e 0,25m szary 10-Pack","LANBERG","5901969422450","Network Equipment/Wired Networks/Patch Cables and Cables","1.85","10"
"563e8eca55064bb1955af6995d460f71","Patchcord Lanberg UTP kat.5e 0,5m szary 10-Pack","LANBERG","5901969422467","Network Equipment/Wired Networks/Patch Cables and Cables","2.18",""
"a1e118b58cbe4b67952fc8465e22ebb4","Patchcord Lanberg UTP kat.5e 1m szary 10-Pack","LANBERG","5901969422474","Network Equipment/Wired Networks/Patch Cables and Cables","2.62",""
"0a26fb692a8c411d93f80b1b8de5e076","Patchcord Lanberg UTP kat.5e 1,5m szary 10-Pack","LANBERG","5901969422481","Network Equipment/Wired Networks/Patch Cables and Cables","3.36","5"
"d90033576bbc48f7afb776979c70c5bf","Patchcord Lanberg UTP kat.5e 3m szary 10-Pack","LANBERG","5901969422504","Network Equipment/Wired Networks/Patch Cables and Cables","4.57","1"
"374850da79374e9687121a9dc5163388","Patchcord Lanberg UTP kat.5e 0,25m niebieski 10-Pack","LANBERG","5901969422511","Network Equipment/Wired Networks/Patch Cables and Cables","1.85","17"
"eaa279d5072d4655acc7b76c4bed8a79","Patchcord Lanberg UTP kat.5e 0,5m czarny 10-Pack","LANBERG","5901969422573","Network Equipment/Wired Networks/Patch Cables and Cables","2.14",""
"c9ef1fc11cb04b6cad885eee4e067b73","Patchcord Lanberg UTP kat.5e 1,5m czarny 10-Pack","LANBERG","5901969422634","Network Equipment/Wired Networks/Patch Cables and Cables","3.42",""
"e6e0986ca5814d32b8f88e7b4d10ef1d","Patchcord Lanberg UTP kat.5e 2m czarny 10-Pack","LANBERG","5901969422658","Network Equipment/Wired Networks/Patch Cables and Cables","3.49",""
"36c5609ac1dc4bdaa50cc8cf91097aa8","Patchcord Lanberg UTP kat.5e 0,5m czerwony 10-Pack","LANBERG","5901969422597","Network Equipment/Wired Networks/Patch Cables and Cables","2.14","17"
"aee2431ae92a434fb7bc87a324170877","Patchcord Lanberg UTP kat.5e 0,25m ¿ó³ty 10-Pack","LANBERG","5901969422542","Network Equipment/Wired Networks/Patch Cables and Cables","1.91","1"
"572087788aed4a738bf086263b2613cd","Patchcord Lanberg UTP kat.5e 0,5m zielony 10-Pack","LANBERG","5901969422580","Network Equipment/Wired Networks/Patch Cables and Cables","2.14",""
"4ba524020b8847dd8b34f07b1ce64f4d","Patchcord Lanberg UTP kat.6 0,5m szary 10-Pack","LANBERG","5901969422689","Network Equipment/Wired Networks/Patch Cables and Cables","3.17",""
"2c7cc7bd1e82471cad91d87522a8f1ff","Patchcord Lanberg UTP kat.6 1m szary 10-Pack","LANBERG","5901969422696","Network Equipment/Wired Networks/Patch Cables and Cables","3.70","2"
"7829fcbe5f1a4134bf88bf51b8790445","Patchcord Lanberg UTP kat.6 3m szary 10-Pack","LANBERG","5901969422726","Network Equipment/Wired Networks/Patch Cables and Cables","6.86","1"
"e37cf47106ce4f0bac15dff46f6cdc47","Patchcord Lanberg UTP kat.5e 30m szary fluke passed","LANBERG","5901969427813","Network Equipment/Wired Networks/Patch Cables and Cables","3.04",""
"02c51ee8cfaa4df7b66b852a9b352f29","Patchcord Lanberg UTP kat.5e 30m ¿ó³ty fluke passed","LANBERG","5901969427837","Network Equipment/Wired Networks/Patch Cables and Cables","2.89",""
"cd7506b1b97940769ada095fc8004411","Patchcord Lanberg UTP kat.5e 30m zielony fluke passed","LANBERG","5901969427844","Network Equipment/Wired Networks/Patch Cables and Cables","2.94",""
"b046460e376c4f77b9a3cdadc616d4da","Patchcord Lanberg UTP kat.5e 30m czarny fluke passed","LANBERG","5901969427851","Network Equipment/Wired Networks/Patch Cables and Cables","2.89",""
"d11120a5defd4fbf9014bd337c12bc59","Patchcord Lanberg UTP kat.5e 30m pomarañczowy fluke passed","LANBERG","5901969427882","Network Equipment/Wired Networks/Patch Cables and Cables","3.12","1"
"a782ab2645fa4ab6a0d48bed040dea5d","Patchcord Lanberg UTP kat.5e 50m szary","LANBERG","5901969428056","Network Equipment/Wired Networks/Patch Cables and Cables","4.95",""
"275e88831ce04b289daec3144476e819","Patchcord Lanberg FTP kat.6 30m szary fluke passed","LANBERG","5901969427974","Network Equipment/Wired Networks/Patch Cables and Cables","4.94","11"
"8f97e6cc9c634bc0b800af0c6816037e","Patchcord Lanberg FTP kat.6 30m niebieski fluke passed","LANBERG","5901969427981","Network Equipment/Wired Networks/Patch Cables and Cables","4.71",""
"ebb77c643cc4408f8bdf0f8659addea4","Patchcord Lanberg FTP kat.6 30m zielony fluke passed","LANBERG","5901969428001","Network Equipment/Wired Networks/Patch Cables and Cables","4.71",""
"f3def3f9e2504c6388ca83f65087a4d9","Patchcord Lanberg FTP kat.6 30m czarny fluke passed","LANBERG","5901969428018","Network Equipment/Wired Networks/Patch Cables and Cables","4.71","17"
"2f41ba1086ec494fb68a4487facc48ec","Patchcord Lanberg FTP kat.6 30m bia³y fluke passed","LANBERG","5901969428032","Network Equipment/Wired Networks/Patch Cables and Cables","4.71",""
"6ced5c420f3f4e32a7659d6b171ef691","Patchcord Lanberg UTP kat.6 0,25m LSZH CU fluke passed szary","LANBERG","5901969434248","Network Equipment/Wired Networks/Patch Cables and Cables","0.39",""
"f420cdc843194c09b68d890ef228c8fd","Patchcord Lanberg UTP kat.6 0,5m LSZH CU fluke passed szary","LANBERG","5901969434255","Network Equipment/Wired Networks/Patch Cables and Cables","0.46",""
"42f5708451be4f0faaaa52970eb6f37c","Patchcord Lanberg UTP kat.6 1m LSZH CU fluke passed szary","LANBERG","5901969434262","Network Equipment/Wired Networks/Patch Cables and Cables","0.62",""
"8113699a31a34591a3ad6abcdd509c44","Patchcord Lanberg UTP kat.6 1,5m LSZH CU fluke passed szary","LANBERG","5901969434279","Network Equipment/Wired Networks/Patch Cables and Cables","0.82","10"
"86aca615136b46cc84c019eb9a3eb606","Patchcord Lanberg UTP kat.6 2m LSZH CU fluke passed szary","LANBERG","5901969434286","Network Equipment/Wired Networks/Patch Cables and Cables","1.01","27"
"5caeb3bb032c4535b59667e244d56601","Patchcord Lanberg UTP kat.6 3m LSZH CU fluke passed szary","LANBERG","5901969434293","Network Equipment/Wired Networks/Patch Cables and Cables","1.30","24"
"7b80d2d439db42d59585a79a67cd586a","Patchcord Lanberg UTP kat.6 10m LSZH CU fluke passed szary","LANBERG","5901969434316","Network Equipment/Wired Networks/Patch Cables and Cables","3.82","5"
"cbf8d17df9154eda8ced01046aa75be5","Patchcord Lanberg UTP kat.6 0,25m LSZH CU fluke passed czarny","LANBERG","5901969434323","Network Equipment/Wired Networks/Patch Cables and Cables","0.38","74"
"bc46fa9d6a184bbcad6e038cb83d18cf","Patchcord Lanberg UTP kat.6 1,5m LSZH CU fluke passed czarny","LANBERG","5901969434354","Network Equipment/Wired Networks/Patch Cables and Cables","0.81","39"
"3ea55c8095364e55ad3c1ef7ee16c62c","Patchcord Lanberg UTP kat.6 3m LSZH CU fluke passed czarny","LANBERG","5901969434378","Network Equipment/Wired Networks/Patch Cables and Cables","1.29","17"
"b2c3eadb553d43a883fd29193574bb70","Patchcord Lanberg UTP kat.6 5m LSZH CU fluke passed czarny","LANBERG","5901969434385","Network Equipment/Wired Networks/Patch Cables and Cables","1.92",""
"13da59802990439ca21df8c71d0d3b58","Patchcord Lanberg UTP kat.6 10m LSZH CU fluke passed czarny","LANBERG","5901969434392","Network Equipment/Wired Networks/Patch Cables and Cables","3.77",""
"851ee993fc6e45b4bd5cff99fa09ad7e","Patchcord Lanberg UTP kat.5e 0,25m bia³y 10-Pack","LANBERG","5901969435504","Network Equipment/Wired Networks/Patch Cables and Cables","1.75",""
"83a94643c6fd4be987795d773d9b9643","Patchcord Lanberg UTP kat.5e 0,5m bia³y 10-Pack","LANBERG","5901969435511","Network Equipment/Wired Networks/Patch Cables and Cables","2.14",""
"884de5668d7741f283738d59ffdbde86","Patchcord Lanberg UTP kat.5e 1m bia³y 10-Pack","LANBERG","5901969435528","Network Equipment/Wired Networks/Patch Cables and Cables","2.47",""
"ba3582d8bf3f439e9ef4f78653df80fa","Patchcord Lanberg UTP kat.5e 1,5m bia³y 10-Pack","LANBERG","5901969435535","Network Equipment/Wired Networks/Patch Cables and Cables","3.17",""
"8f6d8e6101ac4da081725d3470a6d8f9","Patchcord Lanberg UTP kat.5e 2m bia³y 10-Pack","LANBERG","5901969435542","Network Equipment/Wired Networks/Patch Cables and Cables","3.49",""
"50c9bcc9960543809f6ebd32cebca218","Patchcord Lanberg UTP kat.5e 3m bia³y 10-Pack","LANBERG","5901969435559","Network Equipment/Wired Networks/Patch Cables and Cables","4.49",""
"0690206d42f84adb84cee67929b4e798","Patchcord Lanberg UTP kat.5e 1,5m niebieski 10-Pack","LANBERG","5901969435566","Network Equipment/Wired Networks/Patch Cables and Cables","3.17",""
"3ff3f988b2e54d19a5b00730637df0e7","Patchcord Lanberg UTP kat.5e 1m ¿ó³ty 10-Pack","LANBERG","5901969435580","Network Equipment/Wired Networks/Patch Cables and Cables","2.47",""
"5369750d45bc4ec18ee75f2a8115faf2","Patchcord Lanberg UTP kat.5e 1,5m ¿ó³ty 10-Pack","LANBERG","5901969435597","Network Equipment/Wired Networks/Patch Cables and Cables","2.97","4"
"9f54284026994ec8951e2dc50d76b8f9","Patchcord Lanberg UTP kat.5e 3m zielony 10-Pack","LANBERG","5901969435658","Network Equipment/Wired Networks/Patch Cables and Cables","4.88","1"
"9220f1ec846e45f49319ddefa54546c3","Patchcord Lanberg UTP kat.5e 1,5m czerwony 10-Pack","LANBERG","5901969435672","Network Equipment/Wired Networks/Patch Cables and Cables","3.17",""
"81a17b9e380741eabb966f1fed70f005","Patchcord Lanberg UTP kat.6 0,25m czarny 10-Pack","LANBERG","5901969435764","Network Equipment/Wired Networks/Patch Cables and Cables","2.52",""
"f0fae86bb96f4824be57b2c0a39cafca","Patchcord Lanberg UTP kat.6 0,5m czarny 10-Pack","LANBERG","5901969435771","Network Equipment/Wired Networks/Patch Cables and Cables","2.91","24"
