"SKU","Product","Manufacturer","EAN","ProductGroup","PriceEuro","Qty"
"22b932837dd04ae7a4102efe7942116e","PatchCord Techly Cat.6 UTP CCA 1m szary","Techly","8054529024537","Network Equipment/Wired Networks/Patch Cables and Cables","0.52",""
"d88cc1619fe843b3b69afb37386dae74","PatchCord Techly Cat.5e UTP CCA 3m szary","Techly","0766623736121","Network Equipment/Wired Networks/Patch Cables and Cables","0.66",""
"5b246beb53504d69a1a13af92b5aa586","PatchCord Techly Cat.5e U/UTP, 0,5m, szary Soho CCA","Techly","8054529024056","Network Equipment/Wired Networks/Patch Cables and Cables","0.31",""
"a0522d37a8c141009bbf9f19b6edf99b","PatchCord Techly Cat.6 UTP CCA 1,5m szary","Techly","8054529021208","Network Equipment/Wired Networks/Patch Cables and Cables","0.65",""
"b61fdbd817774271838286b4193dacee","Patchcord TechlyPro Cat.5e UTP CCA 0,25m szary","Techly","8054529024032","Network Equipment/Wired Networks/Patch Cables and Cables","0.30",""
"3c47e5af63a04c8b96217ce2c6f58282","PatchCord Techly Cat.5e UTP CCA 0,25m czarny","Techly","8054529024049","Network Equipment/Wired Networks/Patch Cables and Cables","0.30",""
"25f8938be2304df2b6c602f61e543d5d","PatchCord Techly Cat.5e UTP CCA 0,5m czarny","Techly","8054529024070","Network Equipment/Wired Networks/Patch Cables and Cables","0.30",""
"b5b6d8ff9fe54e8e8aa023f169c8759d","PatchCord Techly Cat.5e UTP CCA 0,5. ¿ó³ty","Techly","8054529024117","Network Equipment/Wired Networks/Patch Cables and Cables","0.30","1"
"2ea5daf0e453476bb1e172b41a1084ae","PatchCord Techly Cat.5e UTP CCA 1m szary","Techly","8054529024124","Network Equipment/Wired Networks/Patch Cables and Cables","0.44",""
"df871e250d294c3bbd47a6cf2e9c7907","PatchCord Techly Cat.5e UTP CCA 1m czarny","Techly","8054529024148","Network Equipment/Wired Networks/Patch Cables and Cables","0.44",""
"cba582d7070c4972bc01886a169625f7","PatchCord Techly Cat.5e UTP CCA 1m ¿ó³ty","Techly","8054529024186","Network Equipment/Wired Networks/Patch Cables and Cables","0.44",""
"b7407edc16244f8186db23128088ce74","PatchCord Techly Cat.5e UTP CCA 10m ¿ó³ty","Techly","8054529024377","Network Equipment/Wired Networks/Patch Cables and Cables","1.41",""
"f982d3bf994b4b2597a417add8244dc5","PatchCord 100% Mied Intellinet Cat.6 U/UTP 1,5m zielony","Intellinet","0766623738644","Network Equipment/Wired Networks/Patch Cables and Cables","1.33",""
"41ec1062a74443b785bd31d9f710dd9b","Cable SFP+ TP-Link Omada SM5220-1M 10G Direct Attach 1m","TP-Link Systems Inc.","4897098682814","Network Equipment/Wired Networks/Patch Cables and Cables","21.15",""
"9afb860779704374adb9274cc3c1058f","Patchcord UNITEK Cat.7 SSTP (8P8C) RJ45 Przewód Ethernet 2m","Unitek","4894160038678","Network Equipment/Wired Networks/Patch Cables and Cables","2.89","24"
"99ee5b2162d84a8fb4fbee5896077577","Patchcord UNITEK Cat.7 SSTP (8P8C) RJ45 Przewód Ethernet 5m","Unitek","4894160038692","Network Equipment/Wired Networks/Patch Cables and Cables","5.20","13"
"aaaba0d8c59c403a91dc08d4f21fb033","Patchcord UNITEK Cat.7 SSTP (8P8C) RJ45 Przewód Ethernet 15m","Unitek","4894160042378","Network Equipment/Wired Networks/Patch Cables and Cables","11.71","3"
"136060e8f4254424b11e0e78463a2c00","Patchcord UTP Unitek kat. 6, niebieski, 2m","Unitek","4894160012272","Network Equipment/Wired Networks/Patch Cables and Cables","1.04",""
"e26c62dbc6da499fae1d2dd0ca1cfbfc","Patchcord UNITEK C1813GBK Cat.6 P³aski, UTP, RJ45, 10m","Unitek","4894160043634","Network Equipment/Wired Networks/Patch Cables and Cables","2.58","26"
"935592652df64c4da2bee5a95ca4dfd4","Patchcord UNITEK C1897BK-1M p³aski Ethernet Cat.7, 1m","Unitek","4894160046949","Network Equipment/Wired Networks/Patch Cables and Cables","1.56",""
"adebf78f2fa44b458e438d88db3ad036","Patchcord UNITEK C1897BK-2M p³aski Ethernet Cat.7, 2m","Unitek","4894160046956","Network Equipment/Wired Networks/Patch Cables and Cables","1.38","1"
"c83d9ca3623a461880f5d3fb71c52733","Patchcord UNITEK C1897BK-3M p³aski Ethernet Cat.7, 3m","Unitek","4894160046963","Network Equipment/Wired Networks/Patch Cables and Cables","2.86","8"
"6ae007efd22a4f299d503b9ee13ca9dc","Adapter Powerline Tenda PH10 STARTER KIT 2x AV1000 WiFi 600Mb/s dualBand 1GbE","Tenda","6932849433401","Network Equipment/Wired Networks/Powerline ,  HomePlug","62.98",""
"593923e88a3d4145bd255184a1588e1f","Adapter Powerline Tenda PH6 STARTER KIT 2x AV1000 1GbE","Tenda","6932849433364","Network Equipment/Wired Networks/Powerline ,  HomePlug","54.49",""
"81a8e033b5844d4582022c31cf2caf97","Adapter Powerline Tenda P200 STARTER KIT 2x AV200 200Mb/s","Tenda","6932849415025","Network Equipment/Wired Networks/Powerline ,  HomePlug","29.72",""
"e46defe858984ac7ac970e7a99de6a58","Power supply PoE+ Cudy POE200 30W Gigabit","CUDY","","Network Equipment/Wired Networks/Powerline Network Adapters","15.48",""
"77a594196d404ef3bf65dd704df9bd8c","Power supply Adapter PoE+ DIGITUS 802.3at max. 55V 30W Gigabit aktywny","Digitus","4016032375951","Network Equipment/Wired Networks/Powerline Network Adapters","25.13","2"
"299eb7ad6a104b1a9490c9f5329706e8","Adapter PoE DIGITUS FastEthernet 10/100Mbps pasywny DC 5.5mm","Digitus","4016032260257","Network Equipment/Wired Networks/Powerline Network Adapters","1.95","4"
"5ca7c6acb6da45f095b46dcd225c1e0e","Distributor Splitter PoE+ DIGITUS 802.3at max. 48V 24W Gigabit for DATA/DC bez PoE","Digitus","4016032423942","Network Equipment/Wired Networks/Powerline Network Adapters","19.29",""
"a401950d9dca46dcb72f62878c553e32","Power supply Adapter PoE+ DIGITUS 802.3at max. 48V 60W Gigabit aktywny","Digitus","4016032375944","Network Equipment/Wired Networks/Powerline Network Adapters","32.50",""
"9740a1ba0be542dd9cc6222d309a005a","Power supply Adapter PoE DIGITUS 802.3af max. 48V 15.4W Gigabit aktywny, white ","Digitus","4016032486107","Network Equipment/Wired Networks/Powerline Network Adapters","15.19","2"
"e82d93f33df14915847e7ff3e86bd13d","Power supply Injector DIGITUS PoE++ 802.3bt, Gigabit Ethernet 8-port, PoE bud¿et 250W","Digitus","4016032495338","Network Equipment/Wired Networks/Powerline Network Adapters","159.03",""
"6145b84b5e3f4666901cb8f2ac5636a5","Power supply PoE Intellinet 60W 1xGigabit RJ45 Ethernet 802.3bt","Intellinet","0766623561235","Network Equipment/Wired Networks/Powerline Network Adapters","44.54",""
"5e01521b60314e97bcd8f656428e0335","Distributor Splitter PoE+ Intellinet IEEE 802.3at 1xRJ45 5V/7.5V/9V/12V DC","Intellinet","0766623560443","Network Equipment/Wired Networks/Powerline Network Adapters","38.85","2"
"3bd7584f2eef4a3ea919e95580351e31","Regenerator Extender sygna³u PoE+ Intellinet 1xRJ45 Gigabit 802.3af","Intellinet","0766623560962","Network Equipment/Wired Networks/Powerline Network Adapters","64.66",""
"465dee029e5b4c4ea358b1426c1e3d2a","Power supply przemys³owy PoE+ Intellinet 1x RJ45 Gigabit 30W -40°C/+75°C","Intellinet","0766623561365","Network Equipment/Wired Networks/Powerline Network Adapters","73.92",""
"1b637d64ddc945c2a53e80e1514b9c86","Regenerator Extender Sygna³u PoE+ Intellinet Gigabit 1xRJ45 (in) / 1xRJ45 (out), zewnêtrzny, IP65","Intellinet","0766623561211","Network Equipment/Wired Networks/Powerline Network Adapters","96.31",""
"3fd7a29060d74e13a60c4a0bfe697a05","Power supply Ultra PoE Intellinet Gigabit Ethernet 1x RJ45 30W + 1x RJ45 50W 802.3af/at","Intellinet","0766623561488","Network Equipment/Wired Networks/Powerline Network Adapters","90.27",""
"8bb14755071943e39e979a106374eb26","Power supply Ultra PoE Intellinet Gigabit Ethernet 1x RJ45 95W 802.3af/at","Intellinet","0766623561495","Network Equipment/Wired Networks/Powerline Network Adapters","113.02","1"
"e6f1f5bebb03429fb8697b04b10b84bc","Power supply PoE Intellinet 12x RJ45 120W Patch Panel 1U Cat5e Passive PoE","Intellinet","0766623720342","Network Equipment/Wired Networks/Powerline Network Adapters","128.76",""
"93372cb11096455fab621714343bad96","Extender sygna³u Ultra PoE Intellinet 2xRJ45 Gigabit 802.3af IP67 zewnêtrzny","Intellinet","0766623561648","Network Equipment/Wired Networks/Powerline Network Adapters","113.31",""
"7bc7361d246c4718986b01b3909219ef","Adapter Poe Injector Lanberg pasywny UTP 0.15m","LANBERG","5901969421484","Network Equipment/Wired Networks/Powerline Network Adapters","0.91",""
"ed9ccc0bcb4f437ea2f9f8f3e64f3460","Power supply adapter PoE++ TP-Link TL-POE170S","TP-Link Systems Inc.","4897098683897","Network Equipment/Wired Networks/Powerline Network Adapters","45.28",""
"581b68970e1a4ebc9596808ccf7c2824","Print server DIGITUS 1xUSB 1xRJ45","Digitus","4016032446286","Network Equipment/Wired Networks/Print servers","52.03","1"
"aa8925c1c1ed46a894839eb6f11d1d2b","Serwer sieciowy DIGITUS wielofunkcyjny, bezprzewodowy 2-portowy, USB 2.0, 300Mbps","Digitus","4016032473022","Network Equipment/Wired Networks/Print servers","61.38","1"
"a93dbf283753447dac4d5c4c2021b804","Router korporacyjny IP-COM By Tenda M30 5x1GbE","IP-COM","","Network Equipment/Wired Networks/Routers","37.62",""
"e7554ab55a064f00a88f04154fdde8f5","Router korporacyjny IP-COM By Tenda M20-8G-PoE 9x1GbE PoE","IP-COM","6932392828730","Network Equipment/Wired Networks/Routers","66.62",""
"f8bc12375a0f4d7495885a571d2f7f6a","Router Cudy R700 4x1GbE Multi-WAN VPN","CUDY","6971690792985","Network Equipment/Wired Networks/Routers","29.83",""
"2111b01014d245338385b3ada3df3a0d","Router MikroTik CCR2004-16G-2S+ 16x 1GbE 2x SFP+ USB 3.0","Mikrotikls","4752224007704","Network Equipment/Wired Networks/Routers","320.33",""
"b20a4bcfb4784db9b7a71156da623b0d","Router MikroTik RouterBoard RB5009UG+S+IN 7x1GbE 1x2,5GbE 1xSFP+ PoE","Mikrotikls","4752224007148","Network Equipment/Wired Networks/Routers","150.81",""
"e628ba38966844e790bab9c44c6d517a","Router przewodowy MikroTik L009UiGS-RM 2.5Gigabit Ethernet","Mikrotikls","4752224008589","Network Equipment/Wired Networks/Routers","81.81",""
"3ba3edc0f17047e6b3e5997f61c13b50","Router przewodowy MikroTik RB750R2","Mikrotikls","4752224000378","Network Equipment/Wired Networks/Routers","29.52",""
"eb48c736c85941b181ba559252322d32","Access Controller Tenda M3 5x1GbE","Tenda","6932849429169","Network Equipment/Wired Networks/Routers","53.48",""
"f3e3c83399a7447fa39b0ef337b42684","Router Tenda G0-5G-PoE 5-port 1GbE PoE","Tenda","6932849429916","Network Equipment/Wired Networks/Routers","40.73","10"
"303a22b9516f4a17b58a9c498314dc84","Router TP-Link Omada ER707-M2 VPN 2x2.5GbE 5x1GbE USB","TP-Link Systems Inc.","4895252500738","Network Equipment/Wired Networks/Routers","133.07",""
"ee706c7a885c4c6a9d0e4dfe1588b1dc","Router VPN TP-Link ER7212PC Gigabit PoE+ Omada 3-w-1","TP-Link Systems Inc.","4897098688717","Network Equipment/Wired Networks/Routers","147.29","5"
"9517a1b88cea4fada7498cce75129184","Router UBIQUITI EdgeRouter X ER-X-SFP 5x1GbE 1xSFP 24V Passive PoE","Ubiquiti Networks Inc","0810354022203","Network Equipment/Wired Networks/Routers","62.79",""
"cbef7f98ce6441359258a44c8b3d8664","Router UBIQUITI EdgeRouter Lite 3x10/100/1000","Ubiquiti Networks Inc","0810354022210","Network Equipment/Wired Networks/Routers","76.76",""
"61534bd6fff64dd3b888448d76e1a267","Router UBIQUITI EdgeRouter 4 3x 1GbE 1x SFP","Ubiquiti Networks Inc","0817882020657","Network Equipment/Wired Networks/Routers","143.43",""
"5eb834f00db5403b96f18b3ba7b1ed7e","Converter Dahua LR1002 10/100 Mbps Base-TX + ePoE","DAHUA","","Network Equipment/Wired Networks/Switch Accessories","8.14","10"
"a59eb50ba52947089171102ccc248665","Converter Dahua LR1002-1EC-V3 10/100 Mbps Base-TX + PoE","DAHUA","6923172589644","Network Equipment/Wired Networks/Switch Accessories","18.99","3"
"22b8c63febd44b619a6b45a17c369adc","Modu³ MiniGBIC Intellinet SFP LC MultiMode 550m","Intellinet","0766623545006","Network Equipment/Wired Networks/Switch Accessories","13.27","6"
"ea6d17239a16410999dbb557ceb4fe05","Modu³ Transceiver Intellinet MiniGBIC/SFP+ 10GBase-T RJ45 10 Gigabit","Intellinet","0766623508179","Network Equipment/Wired Networks/Switch Accessories","166.91",""
"516cb69610d54689aec8ef922b508ca2","Modu³ MiniGBIC Intellinet SFP+ SR LC Wielomodowy 850nm","Intellinet","0766623507462","Network Equipment/Wired Networks/Switch Accessories","21.75",""
"c039a5b3367448d19184b2b0fc9cdc6b","Modu³ MiniGBIC Intellinet SFP+ LR LC Single-Mode 1310nm","Intellinet","0766623507479","Network Equipment/Wired Networks/Switch Accessories","88.75",""
"b8099b9979ad4cb48ec195721698f40f","Media converter Intellinet 10/100/1000Base-TX RJ45/SLOT SFP Mini GBIC","Intellinet","0766623510493","Network Equipment/Wired Networks/Switch Accessories","33.77",""
"b53d7a99e9a0456c8b0f6eccc15f2b92","Media converter Intellinet 1000Base-T RJ45/1000Base-SX SC MM","Intellinet","0766623506533","Network Equipment/Wired Networks/Switch Accessories","44.92","1"
"55c06934252b4e7caa5fec81843ddc75","Media converter Intellinet 1000Base-T RJ45/1000Base-SX SC SM","Intellinet","0766623507158","Network Equipment/Wired Networks/Switch Accessories","57.44",""
"78c0673da12548dfb577a2f9cfd84bfe","Media converterpower supply PoE+ Intellinet Gigabit 1000Base-T RJ45 on 1000Base-LX SM SC, 20km","Intellinet","0766623508209","Network Equipment/Wired Networks/Switch Accessories","71.99",""
"b1dd7e6b75574b7191d1899a9a3428b9","Media converter Intellinet Gigabit 10/100/1000Base-T RJ45 on 1000Base-LX SC jednomodowy, 20 km","Intellinet","0766623507349","Network Equipment/Wired Networks/Switch Accessories","65.94",""
"8db122939c564047815f53407b02ed7e","Media converter Intellinet 10GBase-T on 10GBase-R, 1x Slot 10GB SFP+ / 1x port 10GB RJ45","Intellinet","0766623508193","Network Equipment/Wired Networks/Switch Accessories","222.47",""
"6d04ad8bec75456498bf59a5d03cfc23","Media converter Intellinet 10/100Base-TX RJ45/100Base-FX SC MM","Intellinet","0766623506502","Network Equipment/Wired Networks/Switch Accessories","34.92","2"
"48de9a26f91441249d16932e8868a860","Media converter Intellinet 10/100Base-TX RJ45 on 100Base-FX ST wielomodowy, 2 km","Intellinet","0766623506519","Network Equipment/Wired Networks/Switch Accessories","32.08",""
"7c069cc04b2d4848b3339f59af090989","Media converter Intellinet 10/100Base-TX RJ45/100Base-FX SC SM przemys³owy DIN","Intellinet","0766623508322","Network Equipment/Wired Networks/Switch Accessories","89.73",""
"69bf883233d0492cae3aef65e295b610","Modu³ Cisco 10GBASE-SR SFP Module","Cisco Systems","5901165747968","Network Equipment/Wired Networks/Switch Accessories","344.99",""
"e1c7997d7b434cd0903857d0003b1e29","Modu³ SFP+ TP-LINK TL-SM5310-T 10G BASE-T RJ45","TP-Link Systems Inc.","4897098687758","Network Equipment/Wired Networks/Switch Accessories","37.63","1"
"c8fe19ffa20047b888a70767e575daab","Modu³ SFP+ LC TP-LINK TL-SM5110-SR 10GBase-SR","TP-Link Systems Inc.","6935364006297","Network Equipment/Wired Networks/Switch Accessories","17.57",""
"133192d64986484ea11e5157e1a888bb","Modu³ SFP+ LC TP-Link SM6110-LR Omada SFP28 25GBase-LR","TP-Link Systems Inc.","8885020622355","Network Equipment/Wired Networks/Switch Accessories","59.87","5"
"1623ead840204c2ca209ff2255b6e034","Modu³ MiniGBIC TP-Link TL-SM311LM","TP-Link Systems Inc.","6935364030209","Network Equipment/Wired Networks/Switch Accessories","12.67",""
"a415de9146b041499ed8a6111255a154","Modu³ MiniGBIC TP-Link TL-SM311LS","TP-Link Systems Inc.","6935364030216","Network Equipment/Wired Networks/Switch Accessories","12.86","5"
"58fe2e17364846d3a498c2e769ca3e74","Modu³ dwukierunkowy SFP, WDM TP-Link TL-SM321B-2","TP-Link Systems Inc.","6935364072940","Network Equipment/Wired Networks/Switch Accessories","9.27",""
"d15ef814398f48088d2e342e1e930d88","Media converter TP-Link GB, Ethernet MC220L","TP-Link Systems Inc.","6935364030476","Network Equipment/Wired Networks/Switch Accessories","13.78","1"
"8d6057ccd32f45c8927bfeeb9a90871b","Media converter TP-Link MC200CM wielomodowy 1000 Mb/s 550m","TP-Link Systems Inc.","6935364030438","Network Equipment/Wired Networks/Switch Accessories","25.41",""
"3c9d8a305dbc46bb8e6c35d242153d36","Media converter TP-Link MC210CS jednomodowy","TP-Link Systems Inc.","6935364030445","Network Equipment/Wired Networks/Switch Accessories","24.13",""
"7c1dd351eef544fe83c53d8ede92e910","Converter mediów TP-Link FC311B-2 1GE WDM","TP-Link Systems Inc.","","Network Equipment/Wired Networks/Switch Accessories","16.83",""
"43357b8291c3498ea3697eace9fb7795","Media converter WDM Fast Ethernet TP-Link MC111CS","TP-Link Systems Inc.","6935364030414","Network Equipment/Wired Networks/Switch Accessories","20.06",""
"0bd8599ed9ef48d28861d68aec06d55a","Converter mediów TP-Link FC111A-20 10/100 Mbps WDM","TP-Link Systems Inc.","6935364010980","Network Equipment/Wired Networks/Switch Accessories","12.59",""
"74683b95318d4c87866ef2890c95a3a3","Modu³ przekaników sieciowych Ubiquiti UACC-CM-RJ45-MG SFP+ 10GbE","Ubiquiti Networks Inc","0810084690154","Network Equipment/Wired Networks/Switch Accessories","58.89",""
"c6777eef08c24018bee7d1ff9eb50e09","Managed switch Dell EMC PowerSwitch N3224T 24x 1GbE, 6x 10GbE SFP+","Dell","","Network Equipment/Wired Networks/Switches","3777.89",""
"66d57d74bdbe4662b613e1a0d29a2018","Managed switch Dell EMC PowerSwitch N2248X-ON, 48x1/2.5G, 4x25G, 2x40G Stacking, 1xAC PSU, IO/PS airflow, OS6","Dell","","Network Equipment/Wired Networks/Switches","4344.82",""
"8c747d5767554bfdb52869abf4e451f0","Managed switch Dell EMC PowerSwitch N2248PX-ON, 48x1/2.5G, PoE 30W/60W, 4x25G, 2x40G Stacking, 1xAC PSU, IO/PS airflow, OS6","Dell","","Network Equipment/Wired Networks/Switches","5160.82",""
"c74400b025bf417cbe8c3ebcc8ad286d","Managed switch Dell EMC PowerSwitch N2224PX-ON, 24x1/2.5G, PoE 30W/60W, 4x25G, 2x40G Stacking, 1xAC PSU, IO/PS airflow, OS6","Dell","","Network Equipment/Wired Networks/Switches","4164.56",""
"1ed3e4c373ce4f0f80b16709867094c5","Managed switch Dell EMC S5224F-ON Switch 24x25GbE SFP28 4x100GbE QSFP28 IO to PSU air 2xPSU OS10","Dell","","Network Equipment/Wired Networks/Switches","8616.90",""
"3299fd4d3b3d43bcbff4b30a523d6472","Managed switch Dell EMC PowerSwitch N3224P 24x1GbE 4x10GbE SFP+ 2x100GbE QSFP28","Dell","","Network Equipment/Wired Networks/Switches","4632.85",""
"fe1d38ae281b49e885c770934333e013","Managed switch Dell EMC S5248F-ON Switch 48x25GbE SFP28 4x100GbE QSFP28 2x100GbE QSFP-DD IO to PSU 2xPSU OS10","Dell","","Network Equipment/Wired Networks/Switches","12527.21",""
"464f987030134231bf807672b9d407c8","Managed switch Dell EMC S5212F-ON Switch 12x25GbE SFP28 3x100GbE QSFP28 IO to PSU air 2xPSU OS10","Dell","","Network Equipment/Wired Networks/Switches","2679.54",""
"535603aaedac461b8fd22c7e41dd3fa0","Managed switch Dell EMC S5212F-ON Switch 12x25GbE SFP28 3x100GbE QSFP28 PSU to IO air 2xPSU OS10","Dell","","Network Equipment/Wired Networks/Switches","2682.07",""
"7ce48eb0e2904f49bedc451b22f43965","Unmanaged switch IP-COM By Tenda G1105PD 5x 1GbE PoE+","IP-COM","6932392828440","Network Equipment/Wired Networks/Switches","18.32",""
"d8e31f20f8da41bb8d5fdf9683ad05bf","Unmanaged switch IP-COM By Tenda G1118P-16-250W 16x 1GbE PoE 250 W","IP-COM","6932392831921","Network Equipment/Wired Networks/Switches","123.55",""
"6641026db02c43e883d1c5697c9c3dcc","Unmanaged switch IP-COM By Tenda F1126P-24-250W 24x 10/100 Mb/s 2x1GbE Mb/s 250W","IP-COM","6932392831488","Network Equipment/Wired Networks/Switches","119.63","3"
"38b2d23e14404c88bd822b81646ab122","Unmanaged switch IP-COM By Tenda G1105P-4-63W 5x1GbE 63W","IP-COM","6932392831457","Network Equipment/Wired Networks/Switches","26.72",""
"87db65aab0194896b0d5834a65f6ca6f","Unmanaged switch IP-COM By Tenda F1109P-8-102W 9x10/100 Mb/s PoE 102W","IP-COM","6932392831709","Network Equipment/Wired Networks/Switches","30.73",""
"3ec9a811f43046968eff56a574203604","Unmanaged switch IP-COM By Tenda F1110P-8-102W 8x10/100 Mb/s 2x1GbE PoE+ 102W","IP-COM","6932392831372","Network Equipment/Wired Networks/Switches","55.15",""
"52ccd2be87b04e8da747d759fb20029e","Unmanaged switch IP-COM By Tenda F1118P-16-150W 16x10/100 Mb/s 2x1GbE PoE 150W","IP-COM","6932392831464","Network Equipment/Wired Networks/Switches","87.85",""
"5ee895175caa4130ae4bfa4e08179bb3","Managed switch IP-COM By Tenda G5310P-8-150W 9x 1GbE SFP PoE 150 W","IP-COM","6932392831860","Network Equipment/Wired Networks/Switches","100.30",""
"8397fb5148c54f1c8803b2b8c1f9337c","Managed switch IP-COM By Tenda G5312F 10x 1GbE 2x SFP","IP-COM","6932392831907","Network Equipment/Wired Networks/Switches","84.19",""
"aa5122dadb204a22a70564b9e58f3c09","Managed switch IP-COM By Tenda Pro-S24-410W 24x 1GbE 4x SFP PoE 410 W","IP-COM","6932392835189","Network Equipment/Wired Networks/Switches","256.96",""
"c54121ac2b07434a8751d7b5e38f01f7","Managed switch IP-COM By Tenda G5324-16F 8x1GbE 16xSFP","IP-COM","6932392831976","Network Equipment/Wired Networks/Switches","144.22",""
"e66d9be34aee4ee1821cb2a0d3d8739f","Unmanaged switch Cudy FS1018PS1 16x10/100Mbps with 2 GbE and 1 SFP Port, PoE+ 200W","CUDY","","Network Equipment/Wired Networks/Switches","128.84",""
"216663e447df4aa2a35ebe8a838eb488","Unmanaged switch Cudy IG1005 4x10/100/1000Mbps 1xSFP, DIN-rail","CUDY","","Network Equipment/Wired Networks/Switches","58.80",""
"e7e7d498539943a9baef78e3da9fe84a","Unmanaged switch Cudy GS108 4.0 8x10/100/1000Mbps","CUDY","","Network Equipment/Wired Networks/Switches","15.74",""
"11a9d7f7a8f943938ee1f3012be8904e","Unmanaged switch Cudy IG1005 8x10/100/1000Mbps PoE+ 2xSFP, DIN-rail","CUDY","","Network Equipment/Wired Networks/Switches","104.88",""
"463306e90bf04db6928f94fac2c0a42d","Unmanaged switch Cudy GS1005PTS1 4x10/100/1000Mbps POE+ 120W, 1x1000Mbps, 1xSFP","CUDY","6971690791704","Network Equipment/Wired Networks/Switches","28.76",""
"51fef329e6bb4491a8dbf064a40e6c6e","Unmanaged switch Cudy GS1008PT 8x10/100/1000Mbps POE+ 120W","CUDY","","Network Equipment/Wired Networks/Switches","62.48",""
"1d832ad037c34cfa94de45172b86e008","Unmanaged switch Cudy GS1010PE 8x10/100/1000Mbps PoE+ 120W, 2x10/100/1000Mbps Uplink","CUDY","","Network Equipment/Wired Networks/Switches","71.70",""
"d6713ba60c69430e8824eec3d68de70d","Unmanaged switch Cudy GS1008PS2 8x10/100/1000Mbps PoE+ 120W, 2xSFP","CUDY","","Network Equipment/Wired Networks/Switches","91.97",""
"768331f2dfc34d43a95b563b4d0a1470","Unmanaged switch Cudy GS1020PS2 16x10/100/1000Mbps PoE+ 200W, 2xSFP","CUDY","","Network Equipment/Wired Networks/Switches","165.70",""
"fd52bfa5650946b888be9425eecc3271","Unmanaged switch Cudy FS1006P 6x10/100Mbps PoE+ 65W","CUDY","","Network Equipment/Wired Networks/Switches","27.46",""
"41a8d95fbb8540b1b608523d798e1728","Switch niezarz¹dzalny DIGITUS 5-portowy Gigabit Ethernet 10/100/1000 Mini Metal Box","Digitus","4016032492900","Network Equipment/Wired Networks/Switches","16.95","1"
"2a4f0cfc49ac4cbba65cbb1ea487b6a4","Unmanaged switch D-Link DGS-1016D L2 16x1000Mbit (RJ45) Desktop/Rack","D-Link","0790069269974","Network Equipment/Wired Networks/Switches","56.63",""
"eba3a1e99072464ba770d15daf926f47","Unmanaged switch D-Link DGS-1024D 24-port 24x10/100/1000 Gigabit Desktop/Rack 19"","D-Link","0790069269912","Network Equipment/Wired Networks/Switches","76.32",""
"54773c5332434c10a0962ceb127bb9e3","Unmanaged switch D-Link GO-SW-24G 24x1000Mbps Gigabit Desktop Ethernet","D-Link","0790069396625","Network Equipment/Wired Networks/Switches","70.48",""
"8e77738dabd64432a168ad2e73aff468","Unmanaged switch D-Link DGS-108GL 8x10/100/1000 Mb/s LAN","D-Link","0790069458583","Network Equipment/Wired Networks/Switches","23.34",""
"69f0023a757142f4a47b9d6abee7af64","Unmanaged switch D-Link DGS-1005P 5x10/100/1000 Mb/s PoE+","D-Link","0790069440984","Network Equipment/Wired Networks/Switches","38.47",""
"c3a0dde389174ea7ac18c907bd92c713","Unmanaged switch D-Link DES-1016D L2 16x10/100 Desktop/Rack 19'' Metal NO FAN","D-Link","0790069221279","Network Equipment/Wired Networks/Switches","30.36",""
"b564ce9b46f348d3a325bdc23b6092b0","Unmanaged switch D-Link 5-portowy GO-SW-5E","D-Link","0790069388262","Network Equipment/Wired Networks/Switches","6.05",""
"a3110c56f1194fa38a0d5519eb9e4973","Unmanaged switch D-Link 8-portowy DES-108 Metal Box","D-Link","0790069368202","Network Equipment/Wired Networks/Switches","14.78",""
"958d90e2aea74c079d230f7ca1fe7cde","Unmanaged switch D-Link DES-1024D 24x10/100 Desktop/Rack No FAN","D-Link","0790069246111","Network Equipment/Wired Networks/Switches","36.74",""
"4164c7da4f3b4e71ae1f5ac9362fe949","Unmanaged switch D-Link DES-1008PA 8x10/100 Mb/s 4xPoE","D-Link","0790069396977","Network Equipment/Wired Networks/Switches","50.27",""
"8fc8fa179f264e6ab78e066ae6464c27","Unmanaged switch Dahua LR2110-8ET-120 8x10/100M PoE 2x1G","DAHUA","6923172594099","Network Equipment/Wired Networks/Switches","66.98",""
"7887ef90105840bbad9b3f51d31340ba","Unmanaged switch Dahua PFS3010-8ET-96-V2 8 portowy 8xPoE 10/100 2xUplink Gigabit","DAHUA","6923172507556","Network Equipment/Wired Networks/Switches","46.76",""
"8c7a659c071b4294b9d9b46aa47dab46","Unmanaged switch Dahua S3218-16ET-135 16x10/100M 2x10/100/1000M PoE 2xSFP Combo","DAHUA","6923172527882","Network Equipment/Wired Networks/Switches","129.22","1"
"3f014ac300d64f05a143dfeb6b2c9b7b","Unmanaged switch Dahua PFS3006-4GT-60-V2 4xPoE 2xUplink 1GbE","DAHUA","6923172523235","Network Equipment/Wired Networks/Switches","35.07",""
"a6bafcbb685c47d8917894f365b88724","Unmanaged switch Dahua PFS3110-8ET1GT1GF-96 8xPoE 1xUplink 1GbE 1xSFP","DAHUA","","Network Equipment/Wired Networks/Switches","52.65",""
"b7c6bf132a484bcd8087027ef758ead5","Unmanaged switch Dahua PFS3008-8GT-L-V2 8x1GbE","DAHUA","6923172582058","Network Equipment/Wired Networks/Switches","13.32",""
