"SKU","Product","Manufacturer","EAN","ProductGroup","PriceEuro","Qty"
"bbe84234f50c4afb9ccd40107c555262","Patchcord LINDY CAT 6 S/FTP 3m Czarny","LINDY","4002888473750","Network Equipment/Wired Networks/Patch Cables and Cables","2.98",""
"61829a34e00149d7bb631de41992c35d","Patchcord LINDY CAT 6 S/FTP 3m Szary","LINDY","4002888477055","Network Equipment/Wired Networks/Patch Cables and Cables","3.36",""
"7ad77dd86a0f4fcea9eddf9b7d731eb1","Patchcord LINDY CAT 6 S/FTP 3m Czarny","LINDY","4002888477802","Network Equipment/Wired Networks/Patch Cables and Cables","3.00",""
"8aba400c8e4148a0bf6bf15171946c86","Patchcord LINDY CAT 6 S/FTP LSZH 3m Szary","LINDY","4002888471350","Network Equipment/Wired Networks/Patch Cables and Cables","3.68",""
"5aada4f53b454eccb922acd5c9b82651","Patchcord LINDY CAT 6 S/FTP 5m Czarny","LINDY","4002888477819","Network Equipment/Wired Networks/Patch Cables and Cables","4.50",""
"682680367f3645d794e9355d7bcda212","Patchcord LINDY CAT 6 S/FTP 5m Szary","LINDY","4002888477062","Network Equipment/Wired Networks/Patch Cables and Cables","4.50",""
"847cc92c42984ae188468622e7d3d621","Patchcord LINDY CAT 6 S/FTP LSZH 5m Szary","LINDY","4002888471367","Network Equipment/Wired Networks/Patch Cables and Cables","4.96",""
"167204e452454364808cb647da99a2a9","Patchcord LINDY CAT 6 S/FTP 7,5m Szary","LINDY","4002888477079","Network Equipment/Wired Networks/Patch Cables and Cables","6.17",""
"d6500b11f57843089b02066b8d10572f","Patchcord LINDY CAT 6 S/FTP LSZH 1m Szary","LINDY","4002888471329","Network Equipment/Wired Networks/Patch Cables and Cables","2.25",""
"3e3d6ddb6b5a479ca91959a54d072739","Patchcord LINDY CAT 6 S/FTP 1m Szary","LINDY","4002888477024","Network Equipment/Wired Networks/Patch Cables and Cables","1.62",""
"e8c499feb20d44cf94bfcfa430625aca","Patchcord LINDY CAT 6 S/FTP 1m Niebieski","LINDY","4002888477178","Network Equipment/Wired Networks/Patch Cables and Cables","1.76",""
"bbe79c61e5224f4ab31a13195e9a261a","Patchcord LINDY CAT 6 S/FTP 1m Zielony","LINDY","4002888477475","Network Equipment/Wired Networks/Patch Cables and Cables","1.76",""
"be1ef8517dc84ea8af96332645b548bd","Patchcord LINDY CAT 6 S/FTP 1m ¯ó³ty","LINDY","4002888477628","Network Equipment/Wired Networks/Patch Cables and Cables","1.76",""
"0d7e90822e5f4576a28df3bd96f186e6","Patchcord LINDY CAT 6 S/FTP 2m Szary","LINDY","4002888473446","Network Equipment/Wired Networks/Patch Cables and Cables","2.19",""
"bd94acaaab194b749b4290a15505e3fb","Patchcord LINDY CAT 6 S/FTP 3m Szary","LINDY","4002888473408","Network Equipment/Wired Networks/Patch Cables and Cables","2.98",""
"a7e917eb6b64446fbf230760b12cdd46","Patchcord LINDY CAT 6 S/FTP 0,5m Szary","LINDY","4002888472111","Network Equipment/Wired Networks/Patch Cables and Cables","2.39",""
"666f6569cc524fb69653d8126fe9bc5b","Patchcord LINDY CAT 7 S/FTP LSZH 1m Czerwony","LINDY","4002888472920","Network Equipment/Wired Networks/Patch Cables and Cables","3.24",""
"6f51c4be3ada49a5aab2221b4bd998bf","Patchcord LINDY CAT 7 S/FTP LSZH 2m Czerwony","LINDY","4002888472944","Network Equipment/Wired Networks/Patch Cables and Cables","4.83",""
"528314b9c59144c6a0f4b3e14e675825","Patchcord LINDY CAT 7 S/FTP LSZH 1m Bia³y","LINDY","4002888473224","Network Equipment/Wired Networks/Patch Cables and Cables","3.23",""
"0c1509cd34474f94a0771854d47e15c6","Patchcord LINDY CAT 7 S/FTP LSZH 2m Bia³y","LINDY","4002888473248","Network Equipment/Wired Networks/Patch Cables and Cables","4.69",""
"72932a05fcdf45459f15def90beda66b","Patchcord LINDY CAT 7 S/FTP LSZH 1m Niebieski","LINDY","4002888472777","Network Equipment/Wired Networks/Patch Cables and Cables","3.24",""
"ef8d25e929d840bf85695b6f2d918261","Patchcord LINDY CAT 7 S/FTP LSZH 2m Niebieski","LINDY","4002888472791","Network Equipment/Wired Networks/Patch Cables and Cables","4.83",""
"a86d142204af48b0b889b5352922a9f8","Patchcord LINDY CAT 6 S/FTP 0,5m Szary","LINDY","4002888477017","Network Equipment/Wired Networks/Patch Cables and Cables","1.34",""
"0342ba2037dc413aaea030d7d9bae07d","Patchcord LINDY CAT 6 S/FTP 0,3m Szary","LINDY","4002888477000","Network Equipment/Wired Networks/Patch Cables and Cables","1.24",""
"953b4ff4c743418d83566bdb79831533","Patchcord LINDY CAT 6 U/UTP 3m Czarny","LINDY","4002888480796","Network Equipment/Wired Networks/Patch Cables and Cables","2.61",""
"c74c1144d6c24b278b24aa96e2517892","Patchcord LINDY CAT 6 U/UTP 3m Szary","LINDY","4002888480048","Network Equipment/Wired Networks/Patch Cables and Cables","2.61",""
"1557f4d677a74066b2f0d7c57a341543","Patchcord LINDY CAT 6 U/UTP 5m Szary","LINDY","4002888480055","Network Equipment/Wired Networks/Patch Cables and Cables","4.46",""
"cd960a803c584a1bb4f031097585a3b4","Patchcord LINDY CAT 6 U/UTP 2m Niebieski","LINDY","4002888480185","Network Equipment/Wired Networks/Patch Cables and Cables","1.98",""
"4fa157b44c654a14b4c574a851c6a22b","Patchcord LINDY CAT 6 U/UTP 2m Czarny","LINDY","4002888480789","Network Equipment/Wired Networks/Patch Cables and Cables","1.98",""
"f7f64285d44747b3a9443898d6e18e8b","Patchcord LINDY CAT 6 U/UTP 1m Szary","LINDY","4002888480024","Network Equipment/Wired Networks/Patch Cables and Cables","1.26",""
"cc9d32fc8c4b4c538a406c2bce57ace3","Patchcord LINDY CAT 6 U/UTP 1m ¯ó³ty","LINDY","4002888480628","Network Equipment/Wired Networks/Patch Cables and Cables","1.26",""
"6ee633bacf56492dad2d4518b81d1f7e","Patchcord LINDY CAT 6 U/UTP 1m Czarny","LINDY","4002888480772","Network Equipment/Wired Networks/Patch Cables and Cables","1.26",""
"c5dd53832cb442ba9f482e2153f86cb3","Cable F/UTP LogiLink CPV0013 CAT 5e, CCA, 100m","LogiLink","4260113565537","Network Equipment/Wired Networks/Patch Cables and Cables","17.45","1"
"56a077a6f8ef4b9ea0337d1f545bc6df","Cable F/UTP LogiLink CPV001 CAT 5e, CCA, drut, 100m","LogiLink","4260113563229","Network Equipment/Wired Networks/Patch Cables and Cables","18.91",""
"6f9d753ff1d44d2f945b229ba0c6217c","Cable FTP LogiLink CPV0016 CAT 5e, CCA, 305m","LogiLink","4260113565544","Network Equipment/Wired Networks/Patch Cables and Cables","50.06",""
"0e90fe5ed6cc42c98638d7c984098a36","Cable S/FTP LogiLink CPV0043 kat.6 CCA, drut, 50m","LogiLink","4052792047769","Network Equipment/Wired Networks/Patch Cables and Cables","16.37","2"
"481e55fd991947609a899fdd15120aad","Cable S/FTP LogiLink CPV0040 kat.7 mied, linka, 50m","LogiLink","4052792044393","Network Equipment/Wired Networks/Patch Cables and Cables","28.68","1"
"2c5da0be569746768715c4079d8ac08e","Cable S/FTP LogiLink CPV0053 kat.7 mied, drut, 50m","LogiLink","4052792051087","Network Equipment/Wired Networks/Patch Cables and Cables","31.04",""
"7eb16de87d6147429eac9a91a6b53c3c","Cable S/FTP LogiLink CPV0039 kat.6 CCA, drut, 100m","LogiLink","4052792032079","Network Equipment/Wired Networks/Patch Cables and Cables","32.71","1"
"3f886bf450434a25a1b2e77640fd6d74","Cable S/FTP LogiLink CPV0041 kat.7 mied, linka, 100m","LogiLink","4052792044409","Network Equipment/Wired Networks/Patch Cables and Cables","52.22","1"
"2b8b992dd7014593a92e77a8ab5c9ed5","Cable S/FTP LogiLink CPV0054 kat.7 mied, drut, 100m","LogiLink","4052792051094","Network Equipment/Wired Networks/Patch Cables and Cables","57.36","1"
"2e994b8ad6c84b33ad0262e58f906429","Cable UTP LogiLink CPV0019 CAT 5e, CCA, 100m","LogiLink","4260113565506","Network Equipment/Wired Networks/Patch Cables and Cables","15.83","2"
"0e43b1eba3be4acfb7a9cae01e239426","Cable UTP LogiLink CPV0014 CAT 5e CCA, 100m","LogiLink","4260113565490","Network Equipment/Wired Networks/Patch Cables and Cables","14.07",""
"b409e450b9bc4ef6837a468782287bdc","Cable U/UTP LogiLink CPV0021 kat.6 mied, linka, 100m","LogiLink","4260113565551","Network Equipment/Wired Networks/Patch Cables and Cables","42.21",""
"64bdbe36901e4063b53e4fe345f9ae4e","Cable U/UTP LogiLink CPV0033 kat.6 CCA, drut, 100m","LogiLink","4052792006094","Network Equipment/Wired Networks/Patch Cables and Cables","21.35","2"
"f8cf1cde452045a6a9889aa0d565604d","Cable U/UTP LogiLink CPV0035 kat.6 CCA, linka, 100m","LogiLink","4052792006117","Network Equipment/Wired Networks/Patch Cables and Cables","18.67","2"
"83215c055e034ca88b61f83c9d02fd8b","Cable U/UTP LogiLink CQ2100U kat.6 mied, drut, 100m","LogiLink","4052792027440","Network Equipment/Wired Networks/Patch Cables and Cables","56.55","1"
"bc090485b7014ecd8ff0b3d0aeb65998","Cable UTP LogiLink CPV0020 CAT 5e, CCA, 305m","LogiLink","4260113565520","Network Equipment/Wired Networks/Patch Cables and Cables","44.62","1"
"8b4dbe6522a143d8a7d50ada7f5191b9","Cable UTP LogiLink CPV0015 CAT 5e, CCA, 305m","LogiLink","4260113565513","Network Equipment/Wired Networks/Patch Cables and Cables","41.67","1"
"968adadf2b174936a812b2d4426416ab","Patchcord LogiLink CQ2011S CAT.6 S/FTP 0,25m, bia³y","LogiLink","4052792020892","Network Equipment/Wired Networks/Patch Cables and Cables","0.62","10"
"2d5f9633bcb44b5e8770628b26022a0e","Patchcord LogiLink CQ2012S CAT.6 S/FTP 0,25m, szary","LogiLink","4052792021028","Network Equipment/Wired Networks/Patch Cables and Cables","0.62","10"
"aea4bca7b1c34b4589d242ac7fb3a6f8","Patchcord LogiLink CQ2013S CAT.6 S/FTP 0,25m, czarny","LogiLink","4052792021110","Network Equipment/Wired Networks/Patch Cables and Cables","0.62","10"
"8a32740d196e4b38a1655d877931e7d8","Patchcord LogiLink CQ2021S CAT.6 S/FTP 0,50m, bia³y","LogiLink","4052792020908","Network Equipment/Wired Networks/Patch Cables and Cables","0.74","3"
"632bfc8877904b12a2a2566995dbb2f5","Patchcord LogiLink CQ2022S CAT.6 S/FTP 0,50m, szary","LogiLink","4052792021035","Network Equipment/Wired Networks/Patch Cables and Cables","0.74","10"
"b80bbfc828314830bd5047206c28af92","Patchcord LogiLink CQ2023S CAT.6 S/FTP 0,50m, czarny","LogiLink","4052792021127","Network Equipment/Wired Networks/Patch Cables and Cables","0.74","10"
"894237eba1034b87badde01caf3c33fd","Patchcord LogiLink CQ2024S CAT.6 S/FTP 0,50m, czerwony","LogiLink","4052792021219","Network Equipment/Wired Networks/Patch Cables and Cables","0.74","6"
"69e3b20059f147af92de261eb6e44d5c","Patchcord LogiLink CQ2025S CAT.6 S/FTP 0,50m, zielony","LogiLink","4052792021301","Network Equipment/Wired Networks/Patch Cables and Cables","0.74",""
"3b13f9cba65240aab3ec9bd9b4495b7b","Patchcord LogiLink CQ2026S CAT.6 S/FTP 0,50m, niebieski","LogiLink","4052792021394","Network Equipment/Wired Networks/Patch Cables and Cables","0.74",""
"91b9f58932d6443caf8faf0cfe31da30","Patchcord LogiLink CQ2027S CAT.6 S/FTP 0,50m, ¿ó³ty","LogiLink","4052792021486","Network Equipment/Wired Networks/Patch Cables and Cables","0.74",""
"edd9102cad2f44c998b9c9602c22e3ef","Patchcord LogiLink CQ2028S CAT.6 S/FTP 0,50m, pomarañczowy","LogiLink","4052792021578","Network Equipment/Wired Networks/Patch Cables and Cables","0.74",""
"d3b3c87b88334f3995ef0144ab9c01b5","Patchcord LogiLink CQ2031S CAT.6 S/FTP 1m, bia³y","LogiLink","4052792020915","Network Equipment/Wired Networks/Patch Cables and Cables","0.96","8"
"4e3d30d5fc954bd19bbb8b8d08830806","Patchcord LogiLink CQ2032S CAT.6 S/FTP 1m, szary","LogiLink","4052792021042","Network Equipment/Wired Networks/Patch Cables and Cables","0.96","10"
"e885e261a8b4482191c448da9288923c","Patchcord LogiLink CQ2033S CAT.6 S/FTP 1m, czarny","LogiLink","4052792021134","Network Equipment/Wired Networks/Patch Cables and Cables","0.96",""
"b397123d84874a97b5bbb9b19f187780","Patchcord LogiLink CQ2034S CAT.6 S/FTP 1m, czerwony","LogiLink","4052792021226","Network Equipment/Wired Networks/Patch Cables and Cables","0.96","10"
"f968730b88a94e8e8de55b55d56443da","Patchcord LogiLink CQ2035S CAT.6 S/FTP 1m, zielony","LogiLink","4052792021318","Network Equipment/Wired Networks/Patch Cables and Cables","0.96",""
"283f190fba03409a91e54320408899ae","Patchcord LogiLink CQ2036S CAT.6 S/FTP 1m, niebieski","LogiLink","4052792021400","Network Equipment/Wired Networks/Patch Cables and Cables","0.96","10"
"26106dd52b9943b9b05ec7fa983324be","Patchcord LogiLink CQ2037S CAT.6 S/FTP 1m, ¿ó³ty","LogiLink","4052792021493","Network Equipment/Wired Networks/Patch Cables and Cables","0.96",""
"690fecca46bf4f00b678ab7f4127561b","Patchcord LogiLink CQ2038S CAT.6 S/FTP 1m, pomarañczowy","LogiLink","4052792021585","Network Equipment/Wired Networks/Patch Cables and Cables","0.96",""
"8363fa83f11a4913a265758667cba57a","Patchcord LogiLink CQ2041S CAT.6 S/FTP 1,50m, bia³y","LogiLink","4052792020922","Network Equipment/Wired Networks/Patch Cables and Cables","1.14","5"
"b3c9a3d71aef4d86a22427c6d13c041d","Patchcord LogiLink CQ2042S CAT.6 S/FTP 1,50m, szary","LogiLink","4052792021059","Network Equipment/Wired Networks/Patch Cables and Cables","1.14","7"
"756a39ff42474777954b04c4e545a39e","Patchcord LogiLink CQ2043S CAT.6 S/FTP 1,50m, czarny","LogiLink","4052792021141","Network Equipment/Wired Networks/Patch Cables and Cables","1.14","5"
"cd3ca415a2b24958838fbc940e630c64","Patchcord LogiLink CQ2044S CAT.6 S/FTP 1,50m, czerwony","LogiLink","4052792021233","Network Equipment/Wired Networks/Patch Cables and Cables","1.14","10"
"f9280fa765ce4727903ae2532b332655","Patchcord LogiLink CQ2045S CAT.6 S/FTP 1,50m, zielony","LogiLink","4052792021325","Network Equipment/Wired Networks/Patch Cables and Cables","1.14","5"
"b6f834ea2e0b4a93ab3958e618ac961f","Patchcord LogiLink CQ2046S CAT.6 S/FTP 1,50m, niebieski","LogiLink","4052792021417","Network Equipment/Wired Networks/Patch Cables and Cables","1.14",""
"2566408235e64eb38041124401e6b318","Patchcord LogiLink CQ2047S CAT.6 S/FTP 1,50m, ¿ó³ty","LogiLink","4052792021509","Network Equipment/Wired Networks/Patch Cables and Cables","1.14","5"
"12fd3fc04a6e49e192ec7cedb9d7ec08","Patchcord LogiLink CQ2051S CAT.6 S/FTP 2m, bia³y","LogiLink","4052792020939","Network Equipment/Wired Networks/Patch Cables and Cables","1.42","7"
"362869a5d062491ca1adca5fe34e3399","Patchcord LogiLink CQ2052S CAT.6 S/FTP 2m, szary","LogiLink","4052792021066","Network Equipment/Wired Networks/Patch Cables and Cables","1.42","8"
"225eb7d8bfeb4347ac5d197913b89560","Patchcord LogiLink CQ2053S CAT.6 S/FTP 2m, czarny","LogiLink","4052792021158","Network Equipment/Wired Networks/Patch Cables and Cables","1.42","5"
"c5a8db01dbe34c8cb05152a56d749355","Patchcord LogiLink CQ2054S CAT.6 S/FTP 2m, czerwony","LogiLink","4052792021240","Network Equipment/Wired Networks/Patch Cables and Cables","1.42","10"
"c552e202f61e44b9b2abd8cf077d705a","Patchcord LogiLink CQ2055S CAT.6 S/FTP 2m, zielony","LogiLink","4052792021332","Network Equipment/Wired Networks/Patch Cables and Cables","1.42",""
"1714ec02f9a743f8906fd1803f793da2","Patchcord LogiLink CQ2056S CAT.6 S/FTP 2m, niebieski","LogiLink","4052792021424","Network Equipment/Wired Networks/Patch Cables and Cables","1.42",""
"437d04db3db64c8a85dd151ac72611cb","Patchcord LogiLink CQ2057S CAT.6 S/FTP 2m, ¿ó³ty","LogiLink","4052792021516","Network Equipment/Wired Networks/Patch Cables and Cables","1.42",""
"8285311cbcc54a44a03532097b7735d1","Patchcord LogiLink CQ2058S CAT.6 S/FTP 2m, pomarañczowy","LogiLink","4052792021608","Network Equipment/Wired Networks/Patch Cables and Cables","1.42","5"
"e6ccbdd93d6a4ef1950f12c0ab8e8603","Patchcord LogiLink CQ2061S CAT.6 S/FTP 3m, bia³y","LogiLink","4052792020946","Network Equipment/Wired Networks/Patch Cables and Cables","1.85","9"
"01a6a94fff09437fbb1754f5dd1bec0e","Patchcord LogiLink CQ2062S CAT.6 S/FTP 3m, szary","LogiLink","4052792021073","Network Equipment/Wired Networks/Patch Cables and Cables","1.85","10"
"bc14795d3316465584f33ba27d0b1603","Patchcord LogiLink CQ2063S CAT.6 S/FTP 3m, czarny","LogiLink","4052792021165","Network Equipment/Wired Networks/Patch Cables and Cables","1.85","10"
"4aab4cf211214e769deffc1c11711766","Patchcord LogiLink CQ2064S CAT.6 S/FTP 3m, czerwony","LogiLink","4052792021257","Network Equipment/Wired Networks/Patch Cables and Cables","1.85",""
"83bbd1303f7842289a5f67e39b1f9395","Patchcord LogiLink CQ2065S CAT.6 S/FTP 3m, zielony","LogiLink","4052792021349","Network Equipment/Wired Networks/Patch Cables and Cables","1.85",""
"9d84257572f64147a508759ec58ab44c","Patchcord LogiLink CQ2066S CAT.6 S/FTP 3m, niebieski","LogiLink","4052792021431","Network Equipment/Wired Networks/Patch Cables and Cables","1.85",""
"5828254e2e89447ba07e8ba05962b028","Patchcord LogiLink CQ2067S CAT.6 S/FTP 3m, ¿ó³ty","LogiLink","4052792021523","Network Equipment/Wired Networks/Patch Cables and Cables","1.85","11"
"118a82bc106c4a4b9103483b1c595804","Patchcord LogiLink CQ2068S CAT.6 S/FTP 3m, pomarañczowy","LogiLink","4052792021615","Network Equipment/Wired Networks/Patch Cables and Cables","1.85","4"
"f6e0cfdf40944effa10115160d0b3fae","Patchcord LogiLink CQ2071S CAT.6 S/FTP 5m, bia³y","LogiLink","4052792020953","Network Equipment/Wired Networks/Patch Cables and Cables","2.76","3"
"5185d8f4476348e7acdeeafd685bd186","Patchcord LogiLink CQ2072S CAT.6 S/FTP 5m, szary","LogiLink","4052792021080","Network Equipment/Wired Networks/Patch Cables and Cables","2.76","5"
"c2a4fb0e671c4933bfb14c2e2aa2b54d","Patchcord LogiLink CQ2073S CAT.6 S/FTP 5m, czarny","LogiLink","4052792021172","Network Equipment/Wired Networks/Patch Cables and Cables","2.76","5"
"c86efcfb3ee248589a0232163b5efcd4","Patchcord LogiLink CQ2074S CAT.6 S/FTP 5m, czerwony","LogiLink","4052792021264","Network Equipment/Wired Networks/Patch Cables and Cables","2.76","4"
"cb60383112594378b74cd68b9dc4393c","Patchcord LogiLink CQ2075S CAT.6 S/FTP 5m, zielony","LogiLink","4052792021356","Network Equipment/Wired Networks/Patch Cables and Cables","2.76","4"
"9f99688c9bff4b0a97d49d72a9ade0b1","Patchcord LogiLink CQ2076S CAT.6 S/FTP 5m, niebieski","LogiLink","4052792021448","Network Equipment/Wired Networks/Patch Cables and Cables","2.76","10"
"11237d2bc8f444b7b8dbaf6a5b08466e","Patchcord LogiLink CQ2077S CAT.6 S/FTP 5m, ¿ó³ty","LogiLink","4052792021530","Network Equipment/Wired Networks/Patch Cables and Cables","2.76","4"
"bf5ad97078d143e689aab4c8ef57563a","Patchcord LogiLink CQ2081S CAT.6 S/FTP 7,50m, bia³y","LogiLink","4052792020960","Network Equipment/Wired Networks/Patch Cables and Cables","3.76","5"
"83557f78c98c4586b4e8d63e4193a561","Patchcord LogiLink CQ2082S CAT.6 S/FTP 7,50m, szary","LogiLink","4052792021097","Network Equipment/Wired Networks/Patch Cables and Cables","3.76","3"
"0b14ee508237492c9ce4712975635819","Patchcord LogiLink CQ2083S CAT.6 S/FTP 7,50m, czarny","LogiLink","4052792021189","Network Equipment/Wired Networks/Patch Cables and Cables","3.76",""
"9a965fcb557741788b7794fad455ca33","Patchcord LogiLink CQ2084S CAT.6 S/FTP 7,50m, czerwony","LogiLink","4052792021271","Network Equipment/Wired Networks/Patch Cables and Cables","3.76","2"
"448c2a27e9864cd7a68e8ccd67094d97","Patchcord LogiLink CQ2085S CAT.6 S/FTP 7,50m, zielony","LogiLink","4052792021363","Network Equipment/Wired Networks/Patch Cables and Cables","3.76","3"
"3e20e9218803442ab345249af34fc823","Patchcord LogiLink CQ2086S CAT.6 S/FTP 7,50m, niebieski","LogiLink","4052792021455","Network Equipment/Wired Networks/Patch Cables and Cables","3.76","2"
"7b7d8142748e4273812486e7b8447658","Patchcord LogiLink CQ2087S CAT.6 S/FTP 7,50m, ¿ó³ty","LogiLink","4052792021547","Network Equipment/Wired Networks/Patch Cables and Cables","3.76","3"
"113c74d940a2456e8c84c3a0fd96d491","Patchcord LogiLink CQ2091S CAT.6 S/FTP 10m, bia³y","LogiLink","4052792020977","Network Equipment/Wired Networks/Patch Cables and Cables","5.13","5"
"337d33a84ff845b48379fdda72b4dfe9","Patchcord LogiLink CQ2092S CAT.6 S/FTP 10m, szary","LogiLink","4052792021103","Network Equipment/Wired Networks/Patch Cables and Cables","5.13","5"
"e7fdda5c041848f9992c20d41346df97","Patchcord LogiLink CQ2093S CAT.6 S/FTP 10m, czarny","LogiLink","4052792021196","Network Equipment/Wired Networks/Patch Cables and Cables","5.13","4"
"c8625f5cb51d44d4bf4529acf04ba686","Patchcord LogiLink CQ2094S CAT.6 S/FTP 10m, czerwony","LogiLink","4052792021288","Network Equipment/Wired Networks/Patch Cables and Cables","5.13","3"
"21d25ece65ad46568c030702abe73d5a","Patchcord LogiLink CQ2095S CAT.6 S/FTP 10m, zielony","LogiLink","4052792021370","Network Equipment/Wired Networks/Patch Cables and Cables","5.13","3"
"bea9f998ae2842cfb8f83760f6615413","Patchcord LogiLink CQ2096S CAT.6 S/FTP 10m, niebieski","LogiLink","4052792021462","Network Equipment/Wired Networks/Patch Cables and Cables","5.13","3"
"ef5dc067e83d4103b1116b497c32a8c9","Patchcord LogiLink CQ2097S CAT.6 S/FTP 10m, ¿ó³ty","LogiLink","4052792021554","Network Equipment/Wired Networks/Patch Cables and Cables","5.13",""
"3c349c907baa4aebbcdf4ab01d6c736e","Patchcord LogiLink CQ2101S CAT.6 S/FTP 15m, bia³y","LogiLink","4052792020984","Network Equipment/Wired Networks/Patch Cables and Cables","7.17","3"
"8b0e459813344a55ba5c67418f23157a","Patchcord LogiLink CQ2102S CAT.6 S/FTP 15m, szary","LogiLink","4052792029406","Network Equipment/Wired Networks/Patch Cables and Cables","7.17",""
"bae9f937869f41e38a9208f14246fd91","Patchcord LogiLink CQ2111S CAT.6 S/FTP 20m, bia³y","LogiLink","4052792020991","Network Equipment/Wired Networks/Patch Cables and Cables","9.96","2"
"2f2987fd06c445388b38bfe0179c705e","Patchcord LogiLink CQ2112S CAT.6 S/FTP 20m, szary","LogiLink","4052792029413","Network Equipment/Wired Networks/Patch Cables and Cables","9.96","2"
"aaf7f92feb104d87ad4da2497208d35a","Patchcord LogiLink CQ2121S CAT.6 S/FTP 30m, bia³y","LogiLink","4052792021004","Network Equipment/Wired Networks/Patch Cables and Cables","13.99","1"
"54c54e68756f42ca826e31381f8f3e56","Patchcord LogiLink CQ2122S CAT.6 S/FTP 30m, szary","LogiLink","4052792029420","Network Equipment/Wired Networks/Patch Cables and Cables","13.99",""
"502f36d5c0d2451fa2c8e405ac2f0f2a","Patchcord LogiLink CQ2141S CAT.6 S/FTP 50m, bia³y","LogiLink","4052792021011","Network Equipment/Wired Networks/Patch Cables and Cables","22.62","2"
"a1847204db1746c69c13c3ebc034367e","Patchcord LogiLink CQ2142S CAT.6 S/FTP 50m, szary","LogiLink","4052792029437","Network Equipment/Wired Networks/Patch Cables and Cables","22.62","2"
"21186931d5874fddb9e211a7b52da1ef","Patchcord LogiLink CQ3142S Cat.6A S/FTP 50m szary","LogiLink","4052792029390","Network Equipment/Wired Networks/Patch Cables and Cables","26.92","2"
"66fbd3fac5aa4edcb4b5861d44664424","Patchcord LogiLink CQ3141S Cat.6A S/FTP 50m bia³y","LogiLink","4052792020168","Network Equipment/Wired Networks/Patch Cables and Cables","26.92","1"
"fc6e29ead0b649b49529797afabcbcdf","Patchcord LogiLink CQ3122S Cat.6A S/FTP 30m szary","LogiLink","4052792029383","Network Equipment/Wired Networks/Patch Cables and Cables","16.91","1"
"1e70aa1e2a8043e9b2d626065e5afbe8","Patchcord LogiLink CQ3121S Cat.6A S/FTP 30m bia³y","LogiLink","4052792020151","Network Equipment/Wired Networks/Patch Cables and Cables","16.91","2"
"746aedf8c98f43b0bc4205ad93640a62","Patchcord LogiLink CQ3112S Cat.6A S/FTP 20m szary","LogiLink","4052792029376","Network Equipment/Wired Networks/Patch Cables and Cables","11.34","3"
"5e3915e025554abcbf872c682589c62e","Patchcord LogiLink CQ3111S Cat.6A S/FTP 20m bia³y","LogiLink","4052792020144","Network Equipment/Wired Networks/Patch Cables and Cables","11.34","3"
"738704c5352c4f0f846faae82387681f","Patchcord LogiLink CQ3102S Cat.6A S/FTP 15m szary","LogiLink","4052792029369","Network Equipment/Wired Networks/Patch Cables and Cables","8.74","3"
"e76efb3bfc6348dfab3186bc7cbadf9d","Patchcord LogiLink CQ3101S Cat.6A S/FTP 15m bia³y","LogiLink","4052792020137","Network Equipment/Wired Networks/Patch Cables and Cables","8.74",""
"30be41136ade422db0333e609e92df47","Patchcord LogiLink CQ3097S Cat.6A S/FTP 10m ¿ó³ty","LogiLink","4052792020700","Network Equipment/Wired Networks/Patch Cables and Cables","6.01","2"
"515073a3c97946c591e1a54bee00a6ef","Patchcord LogiLink CQ3096S Cat.6A S/FTP 10m niebieski","LogiLink","4052792020618","Network Equipment/Wired Networks/Patch Cables and Cables","6.01",""
"1300643b8b964c85b05db9af991b601d","Patchcord LogiLink CQ3095S Cat.6A S/FTP 10m zielony","LogiLink","4052792020526","Network Equipment/Wired Networks/Patch Cables and Cables","6.01",""
"ea35eaf15e1f46bab3d4f4c95a365e0b","Patchcord LogiLink CQ3094S Cat.6A S/FTP 10m czerwony","LogiLink","4052792020434","Network Equipment/Wired Networks/Patch Cables and Cables","6.01","2"
"a8f3ef2072e842cd9b616391df9dc90d","Patchcord LogiLink CQ3093S Cat.6A S/FTP 10m czarny","LogiLink","4052792020342","Network Equipment/Wired Networks/Patch Cables and Cables","6.01",""
"5b6a88c32fdc4e8da5195918a7719ae3","Patchcord LogiLink CQ3092S Cat.6A S/FTP 10m szary","LogiLink","4052792020250","Network Equipment/Wired Networks/Patch Cables and Cables","6.01","2"
"14b05898c96240a598d6f3db871ac935","Patchcord LogiLink CQ3091S Cat.6A S/FTP 10m bia³y","LogiLink","4052792020120","Network Equipment/Wired Networks/Patch Cables and Cables","6.01","2"
"930dce96714842e3af3f2d8a1c3a4681","Patchcord LogiLink CQ3087S Cat.6A S/FTP 7,5m ¿ó³ty","LogiLink","4052792020694","Network Equipment/Wired Networks/Patch Cables and Cables","4.57","3"
"3b7b4ed688f54b999fb03886bf6e0486","Patchcord LogiLink CQ3086S Cat.6A S/FTP 7,5m niebieski","LogiLink","4052792020601","Network Equipment/Wired Networks/Patch Cables and Cables","4.57","2"
"d535411541264ec18aacd566ca76e6c1","Patchcord LogiLink CQ3085S Cat.6A S/FTP 7,5m zielony","LogiLink","4052792020519","Network Equipment/Wired Networks/Patch Cables and Cables","4.57","2"
"866217e248444ea58bc47e1300a6e13f","Patchcord LogiLink CQ3084S Cat.6A S/FTP 7,5m czerwony","LogiLink","4052792020427","Network Equipment/Wired Networks/Patch Cables and Cables","4.57","2"
