"SKU","Product","Manufacturer","EAN","ProductGroup","PriceEuro","Qty"
"2934b625b9d44bc38016986efe353784","Monitor AOC 31,5" CQ32G4VE 2xHDMI DP","AOC","4038986182164","Monitors/Monitors LCD","169.56","50"
"e8e76c50fe7c41f08390db6c57b3a89c","Monitor AOC 34" CU34G2XE/BK HDMI DP","AOC","4038986111348","Monitors/Monitors LCD","234.44","9"
"5a9f8bb4368d425f812a5c6c6eef8094","Monitor AOC 34" CU34G4 Fast VA WQHD 180Hz 2xHDMI DP","AOC","4038986612708","Monitors/Monitors LCD","215.24","14"
"c10d3d990c714a188678eb49a923ac37","Monitor Asus 24,1" BE24WQLB VGA HDMI DP 4xUSB 3.0 g³oniki","Asus","4718017378482","Monitors/Monitors LCD","198.58","2"
"d20730e4265e412c9a6cfb7895a6aeb2","Monitor Asus 23,8" VU249CFE-G Eye Care GamingMonitor IPS FHD 100Hz HDMI USB-C","Asus","4711387629154","Monitors/Monitors LCD","139.84","1"
"4d8115f3db9042f7a8bf953195c382e2","Monitor Asus 27" Eye Care GamingMonitor VA27DQFR HDMI DP VGA g³oniki","Asus","4711387523605","Monitors/Monitors LCD","134.68","2"
"973f3111b5b24d5d9f3bdea9da0133d6","Monitor Asus 27" ROG Strix XG27ACG HDMI DP USB-C","Asus","4711387489581","Monitors/Monitors LCD","289.59",""
"9799bd2647334f4d81e2ac24f5f860f5","Monitor Asus 27" VA279QG Eye Care GamingMonitor IPS FHD 120Hz HDMI DP VGA g³oniki","Asus","4711387795118","Monitors/Monitors LCD","119.34","1"
"4318e4e8a9df4fc19fb94b7a87f8c13b","Monitor Asus 31,5" VP32AQ IPS HDMI DP g³oniki","Asus","4711081031154","Monitors/Monitors LCD","198.75","12"
"5cf7dddadaa74f909c24b375253b8bc7","Monitor Asus 31,5" TUF Gaming VG32AQA1A 2xHDMI DP g³oniki","Asus","4711081907466","Monitors/Monitors LCD","217.33","1"
"5a9c829dec6643bea44b410120ccd5a7","Monitor Dell 21,5" SE2225HM (210-BQZS) VA FHD 100Hz HDMI VGA","Dell","5397184962534","Monitors/Monitors LCD","57.21","4"
"9a7075c4fa1947bb955029fac36fbebd","Monitor Dell 27" UltraSharp U2724DE (210-BKTV) HDMI 2xDP 4xUSB 2xUSB-C 2xThunderbolt 4","Dell","5397184821480","Monitors/Monitors LCD","339.01","2"
"25eb014325944d24ad08b6eb37c34043","Monitor Dell 34" Alienware 34 AW3425DWM (210-BQWL) VA UWQHD 180Hz 2xHDMI DP 3xUSB ","Dell","5397184962732","Monitors/Monitors LCD","256.01","14"
"38a952d31edf473da70608820b7580a0","Monitor Gigabyte 27" GS27FC 2xHDMI DP","Gigabyte","4719331854317","Monitors/Monitors LCD","100.63","50"
"16bee708fea24787bee58e43e70619af","Monitor Gigabyte 27" MO27Q2A QD-OLED QHD 280Hz 2xHDMI DP HUB g³oniki","Gigabyte","4719331867836","Monitors/Monitors LCD","446.74",""
"a77411f976ff4abc975d692c88f8f97b","Monitor Gigabyte 31,5" AORUS FO32U2P 2xHDMI 2xDP miniDP 4xUSB g³oniki 2x5W","Gigabyte","4719331858025","Monitors/Monitors LCD","856.09","44"
"fa8a78ebab874f98be43e8521c864319","Monitor Gigabyte 34" MO34WQC 2xHDMI DP USB-C g³oniki","Gigabyte","4719331858995","Monitors/Monitors LCD","502.29","50"
"fda1c69b97dd47728d9e12dd5f96cc19","Monitor LG 23,8" UltraGear 24GS60F-B HDMI DP","LG","8806096012321","Monitors/Monitors LCD","71.55","30"
"1d73af65d53746c9ad9e1ee590759c28","Monitor LG 24" UltraGear 24GS50F-B 2xHDMI DP","LG","8806096090701","Monitors/Monitors LCD","79.27","19"
"a096ab7c03844ed59b450ad78499bd79","Monitor LG 27" UltraGear 27G850A-B Nano IPS 4K UHD 240Hz 2xHDMI DP HUB","LG","8806096384336","Monitors/Monitors LCD","462.42","5"
"f93ffdf6904e4643b9fc90f1d6b9f92c","Monitor LG 27" 27U731SA-W IPS 4K UHD 60Hz 2xHDMI HUB WebOS","LG","8806096444061","Monitors/Monitors LCD","239.83","5"
"36311d3d8a984fa48a97880ac19a6af4","Monitor LG 29" UltraWide 29U511A-B IPS WFHD 100Hz HDMI DP","LG","8806096534601","Monitors/Monitors LCD","137.17","10"
"c388e33019b648c1ba5f0816e7453b77","Monitor LG 31,5" UltraGear 32GS60QC-B VA WQHD 180Hz 2xHDMI DP","LG","8806096090657","Monitors/Monitors LCD","147.02","20"
"aa62893c11d9460db7d779c93c92e488","Monitor LG 31,5" 32G810SA-W.AEU IPS 4K UHD 144Hz 2xHDMI DP HUB RJ45 g³oniki","LG","8806096349304","Monitors/Monitors LCD","462.31","3"
"79fba3a6271d49daa83ef3ab6628b6bf","Monitor LG 34" UltraGear 34G600A-B VA WQHD 160Hz 2xHDMI DP gloniki","LG","8806096483992","Monitors/Monitors LCD","266.40","10"
"7c12318d572c4bf78ab25fa3e93b750b","Monitor Philips 21,5" 221V8A/00 VGA HDMI g³oniki","MMD-Monitors & Displays Nederland B.V.","8712581760199","Monitors/Monitors LCD","64.17","50"
"b521bb2ba2b54e9ba03157e1c0ededed","Monitor Philips 21,5" 221V8/00 VGA HDMI","MMD-Monitors & Displays Nederland B.V.","8712581760175","Monitors/Monitors LCD","60.10",""
"b56f405f63994ee68caca28e6f8dbbca","Monitor Philips 23,8" 242B1G/00 VGA DVI HDMI DP 5xUSB 3.2 g³oniki","MMD-Monitors & Displays Nederland B.V.","8712581772338","Monitors/Monitors LCD","143.56","2"
"c886fbc4deb348c0b137e0e8b6a34deb","Monitor Philips 23,8" 24B1U5301H/00 VGA HDMI DP g³oniki ","MMD-Monitors & Displays Nederland B.V.","8712581796488","Monitors/Monitors LCD","273.72","11"
"f91d3c0e7f3540fab562d2ca4ec499d0","Monitor Philips 23,8" 24E1N1100A/00 HDMI VGA g³oniki 2x2W","MMD-Monitors & Displays Nederland B.V.","8712581804244","Monitors/Monitors LCD","64.36","30"
"6ed071149b2948e4ad5a65198e248ae2","Monitor Philips 23,8" 24M2N3200S/00 2xHDMI DP g³oniki","MMD-Monitors & Displays Nederland B.V.","8712581805838","Monitors/Monitors LCD","79.90","43"
"1746edc8b91b4b2cb7bc903944091d93","Monitor Philips 23,8" 24M2N3201A/00 2xHDMI DP g³oniki","MMD-Monitors & Displays Nederland B.V.","8721038001662","Monitors/Monitors LCD","96.88","45"
"048a873e898b4d0da2fe11e5ccfda55f","Monitor Philips 23,8" 24E1N1200A/00 IPS FHD 120Hz HDMI DP VGA g³oniki","MMD-Monitors & Displays Nederland B.V.","8721038000436","Monitors/Monitors LCD","69.51","50"
"5d811eb770ff4ab5bf2fa3c5d3e9cd91","Monitor Philips 23,8" 24E2N1110/00 IPS FHD 120Hz HDMI VGA","MMD-Monitors & Displays Nederland B.V.","8721038000399","Monitors/Monitors LCD","60.06","50"
"d88339c5fac14e8b91a5a1755171da70","Monitor Philips 27" 273V7QJAB/00 VGA HDMI DP","MMD-Monitors & Displays Nederland B.V.","8712581745905","Monitors/Monitors LCD","78.80","50"
"37b290cd18d240fab1fb49e9128f4e0f","Monitor Philips 27" 272B1G/00 VGA DVI-D HDMI DP 4xUSB3.1 USB-B g³oniki","MMD-Monitors & Displays Nederland B.V.","8712581764319","Monitors/Monitors LCD","158.02","3"
"ee8c2b654509412ca30d2efd607de63d","Monitor Philips 27" 275E2FAE/00 2xHDMI DP g³oniki","MMD-Monitors & Displays Nederland B.V.","8712581767648","Monitors/Monitors LCD","149.17","46"
"bc87d8fdabff4d2b8a003035b07e332f","Monitor Philips 27" 275S9JAL/00 HDMI DP g³oniki","MMD-Monitors & Displays Nederland B.V.","8712581796402","Monitors/Monitors LCD","122.90",""
"ca5fc67f164d4de59349de5a3de7df74","Monitor Philips 27" 275S9JML/00 HDMI DP 3xUSB 3.0 g³oniki 2x2W","MMD-Monitors & Displays Nederland B.V.","8712581801168","Monitors/Monitors LCD","148.17","31"
"dac82750da474070a27bef62f1f90bf7","Monitor Philips 27" 27E1N1600AE/00 HDMI 3xUSB g³osniki 2x2W","MMD-Monitors & Displays Nederland B.V.","8712581804442","Monitors/Monitors LCD","149.62","30"
"417ade8e5c394845b011c59306889ad4","Monitor Philips 27" 27E1N1100A/00 HDMI VGA g³oniki 2x2W","MMD-Monitors & Displays Nederland B.V.","8712581804282","Monitors/Monitors LCD","79.40","30"
"5d1666a2519445ca8adfabd4082c0bfe","Monitor Philips 27" Evnia 27M2N5500/00 2xHDMI DP","MMD-Monitors & Displays Nederland B.V.","8712581809645","Monitors/Monitors LCD","146.92","50"
"81df4b14f4f84148870a7d0ecbb43fe9","Monitor Philips 27" 27M2N3500NL/00 VA QHD 180Hz 2xHDMI DP","MMD-Monitors & Displays Nederland B.V.","8712581805890","Monitors/Monitors LCD","126.39","50"
"325104b0bab049db85585529e9ac8c15","Monitor Philips 27" 27M2C5200W/00 2xHDMI 2xDP 5xUSB","MMD-Monitors & Displays Nederland B.V.","8712581805913","Monitors/Monitors LCD","131.16","44"
"fdd983b2a5aa416c8880e118b95e15a3","Monitor Philips 27" 27E1N1800A/00 2xHDMI DP g³oniki","MMD-Monitors & Displays Nederland B.V.","8712581805715","Monitors/Monitors LCD","149.08","50"
"acbfec63034345d380f3df63975c58ed","Monitor Philips 27" 27M2C5501/00 VA QHD 180Hz 2xHDMI DP","MMD-Monitors & Displays Nederland B.V.","8721038002638","Monitors/Monitors LCD","154.46","48"
"4b7aec51331c46d79ba7a89e5432a5c6","Monitor Philips 27" 27E2N1100L/00 VA FHD 100Hz VGA HDMI","MMD-Monitors & Displays Nederland B.V.","8721038000375","Monitors/Monitors LCD","74.59","50"
"1feefa6f9aab41d09a38e88410edca26","Monitor Philips 27" 27E1N1200A/00 IPS FHD 120Hz HDMI DP VGA g³oniki","MMD-Monitors & Displays Nederland B.V.","8721038000337","Monitors/Monitors LCD","85.81",""
"f237853c377a44aa9601be50d347c4ad","Monitor Philips 27" 27E2N1110/00 IPS FHD 120Hz HDMI VGA","MMD-Monitors & Displays Nederland B.V.","8721038000412","Monitors/Monitors LCD","74.59","30"
"df61bcbc734b499a9f007993745a3384","Monitor Philips 27" 27M2N3200NF/00 IPS FHD 144Hz HDMI DP","MMD-Monitors & Displays Nederland B.V.","8721038004274","Monitors/Monitors LCD","84.88","14"
"07508dff40a243f9b8acf2c6c3e1b8ca","Monitor Philips 32" 322E1C/00 VGA HDMI DP","MMD-Monitors & Displays Nederland B.V.","8712581758479","Monitors/Monitors LCD","134.70","19"
"26c962440569471a875d230a6959a4ac","Monitor Philips 31,5" 325E1C/00 VGA HDMI DP","MMD-Monitors & Displays Nederland B.V.","8712581758493","Monitors/Monitors LCD","156.07","20"
"1d8def79202f41c4b0a6cb012c7fe642","Monitor Philips 31,5" 32M2C5500W/00 2xHDMI 2xDP 5xUSB","MMD-Monitors & Displays Nederland B.V.","8712581799564","Monitors/Monitors LCD","269.57","10"
"819e593f279047dd9068269767614b5c","Monitor Philips 31,5" 32E1N1800LA/00 2xHDMI DP g³oniki","MMD-Monitors & Displays Nederland B.V.","8721038000597","Monitors/Monitors LCD","172.01","23"
"69c28ccc7f35414987d6274767bee83e","Monitor Philips 34" 346E2LAE/00 VA HDMI DP 4xUSB 3.2 1xUSB-C g³oniki 2x3W","MMD-Monitors & Displays Nederland B.V.","8712581796136","Monitors/Monitors LCD","223.10","14"
"af8f200506eb41c5b771a4400988d586","Monitor Philips 44,5" 45B1U6900CH/00 2xHDMI DP 2xUSB-C g³oniki 2x5W","MMD-Monitors & Displays Nederland B.V.","8712581797430","Monitors/Monitors LCD","703.33","6"
"8ea651570f614a7f91f07562ac8a6613","Monitor Philips 49" 49B2U6900CH/00 2xHDMI DP 2xUSB-C g³oniki 2x5W","MMD-Monitors & Displays Nederland B.V.","8712581802554","Monitors/Monitors LCD","855.15","6"
"f85979d6e07c43ab9ddcec0c11b3a558","Monitor Samsung 24" Essential S40GD (LS24D400GAUXEN) IPS FHD 100Hz 2xHDMI DP","SAMSUNG","8806095802992","Monitors/Monitors LCD","80.45","20"
"3d048720342e4107a31db5bd85af5798","Board Asus PRIME H510M-K R.2.0 /H470/DDR4/SATA3/M.2/USB3.0/PCIe4.0/s.1200/mATX","Asus","4711387113189","Motherboards/INTEL Socket 1200","63.77","2"
"843f63cbdf654a57b70d09f274534e87","Board Asus TUF GAMING Z890-PLUS WIFI /Z890/DDR5/SATA3/M.2/USB4/WiFi/BT/PCIe5.0/s.1851/ATX","Asus","4711387763926","Motherboards/INTEL Socket 1851","269.43","30"
"1fc41a2a25b14a828c78af3250ffe495","Power supply Endorfy Vero L5 Bronze 700W ATX 120mm 80 Plus Bronze","COOLING.PL","5903018666150","Powes supplies","55.73","41"
"1f22a583526e4a66b656158a4e538717","Printer drum Brother DR-2401 Black 12000str.","Brother","4977766779609","Printer Supplies/Printer Drums/Printer Drum for Brother","65.25","4"
"fed5f039cf68434198f9287264fd85df","Multi-function printer Brother MFC-L5710DN (MFCL5710DNRE1) 4w1","Brother","4977766815161","Printers/Laser Printer/Laser Printer Mono","382.07","5"
"193ae12d96a44576ba5fcea45cc53108","Laser printer HP LaserJet Pro M501dn","HP","0725184117596","Printers/Laser Printer/Laser Printer Mono","247.08","30"
"77f94953188342c5b338da21002fc1af","Laser printer HP LaserJet Pro 4002dn","HP","0195161269639","Printers/Laser Printer/Laser Printer Mono","92.47",""
"1396301be0c5401bae083a8337e3d09b","Multi-function printer Xerox B225 (B225V_DNI) 3 w 1","Xerox","0095205069280","Printers/Laser Printer/Laser Printer Mono","144.68","1"
"b1ceb6266e624b64b02e9e61e76b6792","Multi-function printer Brother MFC-T920DW 4 w 1","Brother","4977766807319","Printers/Multi-Function Printer/Multi-Function Ink Printers","238.11","15"
"df869470ef5e48bc8f5b575ed534835f","Multi-function inkjet printer Epson EcoTank L6490 4w1","Epson","8715946689241","Printers/Multi-Function Printer/Multi-Function Ink Printers","363.34","1"
"1b3d7fa8a1fe4e79848bbad99df4ef2a","Multi-function printer HP OfficeJet 250 Mobile AiO","HP","0195697428968","Printers/Multi-Function Printer/Multi-Function Ink Printers","171.19",""
"41c7776a7383425a8643c37d281da66d","Multi-function printer HP Smart Tank 790 (4WF66A) 3w1","HP","0195908302858","Printers/Multi-Function Printer/Multi-Function Ink Printers","230.51","10"
"e1d2e5da4f06443aa1261602430bf8ff","Multi-function printer HP DeskJet 2820e (588K9B) 3w1","HP","0196337380035","Printers/Multi-Function Printer/Multi-Function Ink Printers","27.49","4"
"ce2bfe77d26847538d0726e138e06dd6","Multi-function printer Brother MFC-L8690CDW 4 w 1","Brother","4977766774437","Printers/Multi-Function Printer/Multi-Function Laser Printer","437.73","5"
"b5cbc524a3f948ddbf218c4c505d0607","Multi-function printer Brother DCP-L2600D (DCPL2600DYJ1) 3w1","Brother","4977766831734","Printers/Multi-Function Printer/Multi-Function Laser Printer","107.05","5"
"2b65966ee87940a988fe108eadf78bf5","Multi-function printer Brother MFC-L2802DW (MFCL2802DWAP1) 4 w 1","Brother","4977766831840","Printers/Multi-Function Printer/Multi-Function Laser Printer","159.82","4"
"89bb4e0fba8f41bb95b9e900fb0c71a7","Multi-function printer Brother MFC-L2802DN (MFCL2802DNAP1) 4w1","Brother","4977766831833","Printers/Multi-Function Printer/Multi-Function Laser Printer","144.54","5"
"c4d303997fec4cf2a4fa59a54e4efee2","Multi-function printer Brother MFC-B7810DW (MFCB7810DWYJ1) 4w1","Brother","4977766831796","Printers/Multi-Function Printer/Multi-Function Laser Printer","217.17","5"
"ea5ac5a860054ed38da88b692cc46193","Multi-function printer Brother MFC-L6710DW (MFCL6710DWRE1) 4w1","Brother","4977766815178","Printers/Multi-Function Printer/Multi-Function Laser Printer","514.59","5"
"4aad266f083d4b9f9ab07d5dcfc25f78","Multi-function printer Canon i-SENSYS MF463dw 3w1","Canon","4549292214918","Printers/Multi-Function Printer/Multi-Function Laser Printer","326.69","30"
"056421c3fe1c4a5db4e1a2c3b6eaa297","Multi-function printer Canon i-SENSYS MF465dw 4w1","Canon","4549292214901","Printers/Multi-Function Printer/Multi-Function Laser Printer","351.29","10"
"6cb4df64e5d5431f876d9436348ff73f","Multi-function printer Canon i-SENSYS MF287dw 4 w 1","Canon","4549292225280","Printers/Multi-Function Printer/Multi-Function Laser Printer","266.59","27"
"8a8c87bcce454d14b0ab0a067c9b35fc","Multi-function printer HP Color LaserJet Pro 3302fdw (499Q8F) 4w1","HP","0196786388736","Printers/Multi-Function Printer/Multi-Function Laser Printer","268.76","15"
"ed84a39995dd48b88f978affec71123a","Multi-function printer HP LaserJet Pro MFP 4102fdw (2Z624F) 3w1","HP","0195161936289","Printers/Multi-Function Printer/Multi-Function Laser Printer","263.80","5"
"f210955647724a79aeb2dc570eaaeb24","Multi-function printer Xerox C415 (C415V_DN) 4 w 1","Xerox","0095205041125","Printers/Multi-Function Printer/Multi-Function Laser Printer","747.91","1"
"6015ad2fc5224c13aa02b27fc7a8ae84","Multi-function printer Xerox WorkCentre 3025V_NI 4 w 1","Xerox","0095205863154","Printers/Multi-Function Printer/Multi-Function Laser Printer","166.07","2"
"a1db8eb617f241228cd091759b3aa6d2","Wall bracket BW120S v2 for projektorów","Inni producenci","","Projectors and Accesories/Projector Accessories","29.42","5"
"52e1d7b9a30d416899e078add5ddfb01","Czujnik ruchu Ferguson FS1MS","FERGUSON","5907115002699","Smart Home/Detectors","16.61","7"
"9db964cc97324fa5b2e19af50ffc0b2f","Smartwatch Xiaomi Redmi Watch 5 Lite Black (57765)","XIAOMI","6941812791530","Smartphones, Smartwatches and Accessories/Smartwatches and Bands","34.24","4"
"7df3d47f6f2441f5ba98c094b294faa0","Software ESET NOD32 Antivirus 1 user, 12 m-cy, koperta","Eset","5907758061220","Software/Antivirus and Security/oem, box","19.29","15"
"32e00a13955a48ea983b3658a272831a","Software ESET NOD32 Antivirus 5U 12M, koperta","Eset","5907758065778","Software/Antivirus and Security/oem, box","33.15","3"
"70efd34fea594f49986fa7ab2cea0051","Software ESET NOD32 Antivirus 3U 24M, koperta","Eset","5907758062296","Software/Antivirus and Security/oem, box","52.42","3"
"f5c05fa01d7e4c1192c895b09a5ede3c","Software Eset Home Security Essential 1U 12M koperta [zamiennik Internet Security BOX]","Eset","5907758066782","Software/Antivirus and Security/oem, box","24.85","38"
"e2fbb35e722a4332bfbdbde5b9b6d571","Software Eset Home Security Essential 3U 12M koperta [zamiennik Internet Security BOX]","Eset","5907758066843","Software/Antivirus and Security/oem, box","33.39","20"
"1276d3f4af0b4ee782727c788ad47704","Software Eset Home Security Essential 3U 24M koperta [zamiennik Internet Security BOX]","Eset","5907758066850","Software/Antivirus and Security/oem, box","66.05","6"
"26c5da3341ee469f81965b60ba90d96b","Software Eset Home Security Essential 1U 36M koperta [zamiennik Internet Security BOX]","Eset","5907758066805","Software/Antivirus and Security/oem, box","78.46","3"
"3ef215552bfa420db46118a02106f316","Software ESET Home Security Premium 1U 12M koperta [zamiennik Smart Security Premium BOX]","Eset","5907758067086","Software/Antivirus and Security/oem, box","33.39","6"
"77cb18a0e3dd47a49c750a806928d9e8","Software ESET Home Security Premium 1U 24M koperta [zamiennik Smart Security Premium BOX]","Eset","5907758067093","Software/Antivirus and Security/oem, box","65.83","1"
"cf83db817196451996ec5adaac9c6ee2","Software ESET Home Security Premium 1U 36M koperta [zamiennik Smart Security Premium BOX]","Eset","5907758067109","Software/Antivirus and Security/oem, box","98.74","4"
"64d23cccc80f4b07969cf46e09f86182","Software ESET Home Security Essential 10U 12M koperta [zamiennik Internet Security BOX]","Eset","5907758067024","Software/Antivirus and Security/oem, box","57.02","8"
"3490735585c14f028fe836c8d234348f","Software ESET Home Security Premium 3U 24M koperta [zamiennik Smart Security Premium BOX]","Eset","5907758067154","Software/Antivirus and Security/oem, box","81.94","1"
"00f0d70d0b24444fb561e3b0d15b8b32","Software ESET Home Security Premium 3U 36M koperta [zamiennik Smart Security Premium BOX]","Eset","5907758067161","Software/Antivirus and Security/oem, box","119.40","1"
"f1be326062884ba88686fd4e695e0454","Software ESET Home Security Ultimate 5U 12M koperta","Eset","5907758067321","Software/Antivirus and Security/oem, box","81.12","1"
"5ea1890f0a07427f942f431faa112f71","Software ESET Home Security Ultimate 10U 12M koperta","Eset","5907758067383","Software/Antivirus and Security/oem, box","98.33","2"
"d8f8452f65a9438cb270c064645e9c31","Software ESET NOD32 Antivirus BOX 3U 12M przed³u¿enie","Eset","5907758062739","Software/Antivirus and Security/oem, box","26.03","24"
"303012de9b2c48a09e59a2a2e51b9901","Software ESET NOD32 Antivirus BOX 3U 24M przed³u¿enie","Eset","5907758065808","Software/Antivirus and Security/oem, box","53.59","3"
"86d6b822d8354170914b660f346fb20e","Software ESET NOD32 Antivirus BOX 5U 12M przed³u¿enie","Eset","5907758065822","Software/Antivirus and Security/oem, box","33.39","2"
"3cc014c9c05b4072a908a54d10c9bf2a","Software Eset Home Security Essential 3U 12M koperta [zamiennik Internet Security BOX] przed³u¿enie","Eset","5907758066874","Software/Antivirus and Security/oem, box","32.91","3"
"49a16acf15b9489ba30f6452e684ec86","Software Eset Home Security Essential 1U 24M koperta [zamiennik Internet Security BOX] przed³u¿enie","Eset","5907758066829","Software/Antivirus and Security/oem, box","53.59","3"
"b9a6037ddea14730886af1453f2273d1","Software Eset Home Security Essential 1U 12M koperta [zamiennik Internet Security BOX] przed³u¿enie","Eset","5907758066812","Software/Antivirus and Security/oem, box","26.11","16"
"5fa65cd9308e428c9a82332e7d1f5cd9","Software Eset Home Security Essential 3U 24M koperta [zamiennik Internet Security BOX] przed³u¿enie","Eset","5907758066881","Software/Antivirus and Security/oem, box","67.76","6"
"cbc64111ce70455d8f5d42f117cd3dff","Software Eset Home Security Essential 3U 36M koperta [zamiennik Internet Security BOX] przed³u¿enie","Eset","5907758066898","Software/Antivirus and Security/oem, box","101.65","5"
"651160bc331c4113895d975b17524277","Software ESET NOD32 Antivirus 1 user, 12 m-cy, przed³u¿enie, BOX","Eset","5907758061312","Software/Antivirus and Security/oem, box","19.14","29"
"acc7621a21514380b65050008c40a401","Software ESET NOD32 Antivirus 1 user,36 m-cy, przed³u¿enie, BOX","Eset","5907758061336","Software/Antivirus and Security/oem, box","57.43","5"
"c3037a79e53241629fcf2a69443a0b77","Software NORTON 360 STANDARD 10GB PL 1 u¿ytkownik, 1 urz¹dzenie, 1 rok","NORTONLIFELOCK","5397231004675","Software/Antivirus and Security/oem, box","11.05","57"
"1ee0748ac57e4cf4a3bb21fbaec9c065","Software NORTON 360 Deluxe 25GB PL 1 u¿ytkownik, 3 urz¹dzenia, 1 rok","NORTONLIFELOCK","5397231004750","Software/Antivirus and Security/oem, box","13.21","26"
"0aaa37564e3e4fb991f18fa7bdf1564a","Software NORTON 360 Deluxe 50GB PL 1 u¿ytkownik, 5 urz¹dzeñ, 1 rok","NORTONLIFELOCK","5397231004668","Software/Antivirus and Security/oem, box","14.75","30"
"8bcf3ad8d36944a48f2379e93c71781a","Software NORTON 360 Premium 75GB PL 1 u¿ytkownik, 10 urz¹dzeñ, 1 rok","NORTONLIFELOCK","5397231004743","Software/Antivirus and Security/oem, box","19.95","20"
"fff6f0dd329e4c928f1bd4dc898ddd87","Software NORTON 360 PLATINUM 100GB PL 1 u¿ytkownik 20 urz¹dzeñ","NORTONLIFELOCK","5397231015879","Software/Antivirus and Security/oem, box","25.83","14"
"d37b8ae5342a4943b5b9a9cece4ff6d7","Software Norton Small Business Premium 2.0 500GB PL 1 USER 10 DEVICE 12MO GENERIC MM","NORTONLIFELOCK","5397231030834","Software/Antivirus and Security/oem, box","87.62","2"
"09aab8b3e5684c818e12097766b61b35","Software Norton Small Business Premium 2.0 500GB PL 1 USER 20 DEVICE 12MO GENERIC MM","NORTONLIFELOCK","5397231030865","Software/Antivirus and Security/oem, box","131.57","1"
"8be4328e09134539be8d35b690e082b6","Program CorelDRAW Graphics Suite Special Edition 2024 BOX","Corel","0735163166798","Software/Multimedialne","135.87","10"
"042da373a5184aca87ef5a2516cbf6b0","Program CorelDRAW Graphics Suite 2025 BOX WIN/MAC","Corel","0735163167009","Software/Multimedialne","371.20","5"
"708e301b35394ff3922e9c88629ed456","Software InsERT - Gratyfikant GT","Insert","5907616102065","Software/Office Software","216.36","2"
"2c9b228a925f475287bfb10cc32a7c63","Software InsERT - blue  PLUS dla InsERT GT","Insert","5907616102300","Software/Office Software","188.79","30"
"2265c302997d4d9992fcbeeda86507af","Software InsERT - green  PLUS dla InsERT GT","Insert","5907616102379","Software/Office Software","188.79","30"
"52fe0fd316f94566a25db12a4db2475d","Software InsERT - red  PLUS dla InsERT GT","Insert","5907616102416","Software/Office Software","188.79","30"
"84ef1e2796f747a9800ad884d2b9f957","Software InsERT - Rachmistrz GT","Insert","5907616102010","Software/Office Software","61.36","5"
"cf81a08ed5664f5b85deff9c893874b8","Software InsERT - Rewizor GT","Insert","5907616102027","Software/Office Software","222.70",""
"86f76b0a719442a19075ec73e7070676","Software InsERT - Sello - rewolucja w obs³udze aukcji internetowych","Insert","5907616102386","Software/Office Software","25.52","9"
"ff36a5e664cb4e9c9612712370da6949","Software InsERT - Subiekt GT","Insert","5907616102003","Software/Office Software","117.24","5"
"97031fb05ddb404fb28ea6d9d7844542","Software InsERT - Subiekt 123set  podstawowy - licencja on 12 miesiêcy","Insert","5907616103116","Software/Office Software","25.85","8"
"7c060579134141eca47c8a99afec4508","Software Microsoft Office Home & Business 2024 ENG Win/Mac","Microsoft Corp.","0196388410088","Software/Office Software","194.29","57"
"e571ca04824e4328a9d228457d609fef","Software Microsoft Office Home and Student 2021 Polish P8 EuroZone 1 License Medialess","Microsoft Corp.","0889842855050","Software/Office Software","98.93","63"
"595ad00a9be545c2a87626d49c2d55d9","Software Microsoft Office Home and Business 2024 PL EuroZone BOX","Microsoft Corp.","0196388410521","Software/Office Software","193.48","100"
"3de091c423f6434983a669fff7c5441e","Oprogramowanie Microsoft M365 Personal PL 1Y 1U 5D Win/Mac EP2-32454","Microsoft Corp.","0196388539758","Software/Office Software","64.32","55"
"e77cef57bf7d449b8a4abf728ee484d6","Oprogramowanie Microsoft M365 Family PL 1Y 6U Win/Mac EP2-32382","Microsoft Corp.","0196388539031","Software/Office Software","85.50","19"
"39d1c3ee750c47c7b30246aa361649aa","Licence ESD Office Home & Business 2021 - 1 PC","Microsoft Corp.","","Software/Office Software","180.70",""
"dc128629d75744a5bf2569eeb58373a9","Licence ESD Microsoft Office Home and Business 2024 All Lng EuroZone Retail Online ESD","Microsoft Corp.","","Software/Office Software","194.91",""
"e157212a9b484e83b955aed9ba6d8c39","Licence ESD Microsoft Office Home 2024 All Languages EuroZone Online Product Key","Microsoft Corp.","","Software/Office Software","107.98",""
"d2ab2e3b12ec4d8388f09d23ff6a3c45","Licencja ESD Office Professional 2021 - 1 PC","Microsoft ESD","","Software/Office Software","375.74",""
"0f1ee2f63a0a496da349f1caa50bf265","Licence ESD Microsoft M365 Apps for Business 1Y 1U AllLanguages","Microsoft Corp.","","Software/Office Software","90.81",""
"c989c9e1d20048a49d0130f7ce5ab8cb","Licence ESD Microsoft Visio Standard 2024 All Languages Online Product Key","Microsoft Corp.","","Software/Office Software","345.10",""
"07314eacf21941ba9e36e2cddcb14863","Licence ESD Microsoft Visio Professional 2024 All Languages Online Product Key","Microsoft Corp.","","Software/Office Software","653.97",""
"fbc87fe0526b454da1c0fc62b9dfad16","Licence ESD Microsoft Project Standard 2024 All Languages Online Product Key","Microsoft Corp.","","Software/Office Software","702.03",""
"9685678614d4416a8b2cf2745c0d0f9b","Licence ESD Microsoft Project Professional 2024 All Languages Online Product Key","Microsoft Corp.","","Software/Office Software","1177.53",""
